package Venice::rurban::2025; # -*- perl -*-
# Venice 2025 Critics Ratings, Aug 27-Sep 6
# Published at http://cannes-ratings.org/Venice2025
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2025
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/venice
#   https://www.indiewire.com/t/venice
#   https://thefilmstage.com/?tags=venice-2025
#   https://www.theguardian.com/film/venice-2025
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/venice-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Grace (La grazia)" (Paolo Sorrentino, I) [Competition] Opener


Owen Gleiberman         https://variety.com/2025/film/reviews/la-grazia-review-paolo-sorrentino-venice-film-festival-1236498775/
diegosartori        7
LoudAndClearRvs     7
Gabriele Niola      7
gazettely           7
Francesco Catalano  7
Zu Bisous           7
James               7
Paolo Maltzeff      7
Pierpaolo           7
Francesco F.        7
TomiBoldi           7
clizia              7
Tom Roberts         7
giostage            7
fleshfanatic        7
Michela             7
Matteo              7
emmacomotti         7
giakkuino           7
agatatundo          7
Jude                7
GALSCHWED1234       7
ste_theodore        7
ales77              7
Dalma Kiss          7
Janick Nolting      7
Jack Walters        7
Lilla Gyöngyösi     7
Giorgio Amadori     7
Filmfadern          7
annaggu             7
sirVomito           7
Liam Seymour        7
ragingbells         7
cristian            7
Redelparco          7
Peter Ciaccio       7
Mathieu Volpe       7
Reznichek           7
MilesOBrien         7
amy pond            7
GiammaMacchioni     7
gatsby1995          7
Luigi               7
Christian Micheletti 7
zhuoning            7
Simona Rurale       7
laurietessa         7
Alessandro Almadori 7
ludofranco          7
RiccCozz            7
Jort van Slooten    7
fnob                7
Alan Smithee        7
Ferry_              7
Danilo Monti        7
Mattia Zisa         7
goinga              7
Jacopo Gramegna     7
Alberto Bucco       7
trediciminuti       6
CekkoPito           6
Eleperry            6
tony07              6
yyminna             6
emxlia_m            6
Filippo_Zamboni     6
s_ru                6
Saverio Lunare      6
Giovawon            6
mariani00           6
Markolm             6
ssidero             6
Soplanit            6
Gabriele Puntel     6
Traumkugel          6
pspenny             6
Chiara              6
40yellow            6
monasmoviedump      6
benedettopavano     6
Edoardo Saccone     6
Giulia Serra        6
lebowski_ra         6
Pedro Migdalski     6
Lorenzo Baudinelli  6
Alexalegio          6
vajont              6
alber               6
TheDarkMan_         6
initialsvo          6
Cocopouf_           6
alicee22            6
Leon234             6
Adam Krośnicki-Midoń 6
Francesco Diozzi    6
Giacomo Togni       6
alittlemushu        6
audreyi             6
florence 💌          6
StefanoGbn          6
Matteo Berardini    6
Shrekkarco          6
SophiaPapperger     6
Misael Conde        6
SamLava             6
DUST_MAGAZINE       6
Tom Ogden           6
Vojta Kočárník      6
Kenan Hasic         6
Thomas              6
yaanina             6
AndreaRecchiuti     6
Giuli               6
gianpiribo          6
Giovanni Papetti    6
Agnese Savelli      6
fomochkin_anton     6
titoquerol          6
sissibus            6
EdCourgettes        6
beofilo             6
Nicolò Durante      6
odradek             6
Giulia              6
Diego Díaz Hormazábal 6
Francesco Sioni     6
Niccolò Donati      6
GoodFrancis         6
Bito                6
Alessio             6
Solokiefer          6
liciotambo          6
TheOperator         6
mattia              6
Paolo_Utili         6
vincentlaszlo88     6
Semyon              6
Germano23           6
Gretabo             6
eddysampa           6
travisb007          6
Massimiliano Acerbi 6
gnognigno           6
ttisignore          6
anna :_             6
lollolucky          6
Count Alexei Vronsky 6
marcellotassini     6
misha               6
katoreilly          6
NikaKZ              6
Tshabalala          6
Federico Rizzo      6
Davide Melli        6
giorgio1927         6
Joseph Fahim        6
Charlie Kubrick     6
sambalbo            6
Beibyy              6
Peter Bradshaw      6
Max Borg            6
cinephileadict      6
LLuce               6
cece_pari           6
Shibooyeah          6
susannaqntr         6
beebeep             6
jadebeyene          6
zanon_              6
Ossydiana Speri     6
Giorgio Viaro       6
ArgentoVivo80       6
Abba                6
Dudu                6
Jake                6
Lorenzo Gorini      6
Nevaeh828           6
Christopher Kniep   6
nontidisunire       6
chiara              6
Luca Lovisetto      6
José Paiva Capucho  6
RobTerlee           6
Luca Dimauro        6
AngelMarkus666      6
Liva                6
Tommaso Tocci       6
Claire              6
silvialanzi         6
Zlatan11            6
Josh Parham         6
Jakob               6
Meliksah Altuntas   6
storiesinmotion     6
Daniele Sacchi      6
Carlo Valeri        6
shookone            6
Emanuele Antolini   6
Elia Marelli        6
Ava                 6
Michelangelo Arcipreti 6
Bianca              6
LeoBianchi          6
Domenico            6
sbrombolessio       6
FedericodS          6
edoardomaione       6
SaraDeGaspari       6
Matilde             6
Alejandro Etcheagaray 6
Elpanez             6
Giulia              6
Niccolò Daprà       6
Samu97              6
Alberto Farina      6
Le_37eme_siecle     6
elee:_              6
Luca Zamparini      6
Filippo Di Pierro   6
Donas               6
Ivana               6
Martina Barone      6
Pietro Luca Cassarino 6
PabloKnappe         6
Fabrizio Ciavoni    6
kerem_akca          6
ludovicavb          6
Leonardo Serafini   6
Keith               6
Nastasya            6
Simon               6
Marco Visca         6
Scaar               6
Nicconoh            6
Davitru             6
Bianca Ferrari      6
alexplatz           6
valeria_vys         6
Omar Rashid         6
LieveVKB            6
Simone Bergalla     6
Alessio Zuccari     6
Luke                6
Gabriele Mutatempo  6
Filmdreams_FD       6
cineternel          6
Simone Marcolin     6
Brian Bodel         6
Marco Pavan         6
Lorenzo             6
Francesco Zanatta   6
Fabrizio Giovanardi 6
Marco Baratta       6
Alessio Giuffrida   6
sig.pina            6
gerardy             6
Matteo              6
PaoloFalletta       6
chicco01            6
Vincenzo Fiorentino 6
llb182              6
Bruno Santini       6
dlandrea            6
Bianca              6
Chiara              6
john                6
vultus5             5
John Bleasdale      5
Vinci               5
AndreaR             5
albertobaroni       5
letter_sk           5
lucaingra           5
sofia               5
MasterClifford      5
Alberto Vaghi       5
Salvets_            5
Ross                5
Quentin Grossman    5
Chiara Silvani      5
Patrick_W           5
Amr Diab            5
Simone Spoladori    5
Giacomo             5
ida0304             5
rubenZissou         5
FraSas              5
Kaufman82           5
giuliabonacina      5
raphaellegd         5
FedeV94             5
Omar Franini        5
Laura               5
PaoloMaldinote      5
Romina Garnica      5
DonDraper           5
Francesco Capussela 5
Matteo              5
marghe              5
jack_burton09       5
skamba              5
Salvatore Santangelo 5
Ray_In_Bruges       5
Evan English        5
V22                 5
mellaz              5
palo_mar            5
Mattia855           5
livia               5
Lise Clavi          5
Stephan Bellucci    5
annefromentin       5
Niccolò Zizzari     5
Yaia                5
rachele             5
GCamilletti         5
Filippo Paladin     5
Anya F.             5
Rikicavaz           5
pete                5
Tia                 5
Ciocio              5
Marco Tanzariello   5
Poldi66             5
mcrystal0116        5
Kieran              5
AgneseBi            5
Gargen              5
Harris Sourapas     5
Alessandro          5
Ulysse22            5
KingFroggoII2       5
ElMarco31           5
Milo Tundo          5
Francesco Ruzzier   5
Marco Catenacci     5
Giuseppe Falbo      5
Watson_             5
Beatrice Behn       5
Val                 5
Alan Viezzoli       5
Rocco Biondi        5
Crayfish            5
Marco Arienti       5
Federico            5
Daniele Zambelli    5
matt_olech          5
Andrea Spizzamiglio 5
Anna Pasetti        5
audrey              5
s5easypieces        5
Ali Taha            5
elsadubois          5
CristianoBolla      5
matteo_gravina      5
gemma!              5
capovitto           5
Gioele              5
Mateusz Rot         5
andr3a111           5
AndreaPedrazzi      5
dani71              5
Guardo Troppi Film  5
hackimbroetchen     5
therealLuda         5
Andrea Dutto        5
svezia              5
Matteo Bonfiglioli  5
Eugenio Beggy       5
gheorghe_k          5
LeoCanali           5
Ginevra             5
chiaretta🌻          5
Francesco Crispino  5
Valerio Sammarco    5
Lorenzo Ciofani     5
Federico            5
cicciotraina        5
don Davide Brambilla 5
jacopog10           5
possols             5
gigiamartelli       5
Elia_Amato          5
Davide Stanzione    5
Valentin Heinz      5
Zspurio             5
Gerben              5
Bernardo Paganelli  5
Arda Yozbakan       5
Alessandro Ritrovato 5
Matías G. Rebolledo 5
alass_8             5
Lorenzo Sartor      5
rebus               5
Davide Demasi       5
Sebastian           5
emanuelesicignano   5
mariam0297          5
RentonDuc           5
Alex Billington     5
Cherryfuzz          5
Kenn_R              5
Nicolò Baraccani    5
se77o               4
Rietuma             4
milica              4
lyubo.slav          4
Giovanni Mieli      4
Dertio79            4
Anna Malgina        4
VittoriaS           4
constancerss        4
vale27zoe13         4
gloriagarbo         4
alicesplaceslay     4
MrCC123             4
ch94gytu            4
coxfull             4
oysteineye          4
nic2bar             4
mike_wazowskii      4
cinenacht           4
manksy              4
francesco_dl        4
mahmutcanmavi       4
Simon Bruno         4
giann_a             4
okagapova           4
Michela Vasini      4
luna˚✧₊             4
KatyaR              4
rebee15             4
filippobrd          4
Jenny Jecke         4
Cinzia Galgano      4
TommyBerty          4
Mikaela_03          4
lucavigato          4
zoë                 4
Simone_S            4
Tullinge            4
gabvollaro          4
NataliaGax          4
gusedgarchan        4
CineTalk_ita        4
Marco Rosati Colarieti 4
erikachiericato     4
signo_samu          4
mavi                4
Pavao Vlajcic       4
Morros              4
Katya Smolina       4
Hart17              4
Michael Ghennam     4
Celine              4
Denis Previtera     4
MmAADDI             4
OfromtheBlock       4
Tamara_K            4
tittacappo          4
Ruggero94           4
Rafa Sales Ross     4
Alessandra310       4
Laviniazzaretti     4
Damiano Spada       4
maddiarzallus       4
arasarf             4
samuelvar           4
Moritz              4
Sebastiano Perulli  4
Michael S. Bendix   4
Sentieri Selvaggi   4
souki               4
lilinette67         4
muravredina         4
luca_micozzi        4
The Quirky Cinephile 4
Nonoboy             4
Simone Gozzi        4
ciccarema           4
chiara7743          4
airevaliente        4
FilmFan1971         4
Öykü Sofuoğlu       4
Gianluca Guerra     4
Teodesa             4
Hugo Emmerzael      4
simon__             4
mpiva               4
theoldboy2000       4
Giulio              4
Filippo Quarantini  4
Chiara              4
peciagnese          4
tom                 4
marla               4
MariaEleonora       4
isaiapanduri        4
Achira_D            4
Cami                4
Ettore Dalla Zanna  4
julietvampire       4
spaagheti           4
Gabriele D'Aprile   4
Ciro De Luca        4
Virginia Eronico    4
HansDelbruck78      4
daria tarasova      4
firewalkvvithme     4
michidg             4
Alberto Faggiotto   4
max_the_wicked      4
Giuseppe Parrella   4
Dima Elagin         4
Nicolas Gilson      4
kasia               4
Phil                4
annastr             4
detectivezinc       4
Éric Van Cutsem     4
Takao               4
Gabriele Malagoli   4
𝗺𝗮𝗿𝘁𝗶𝗻𝗮             4
Constant            4
desert              3
lisafrost           3
bleeeenks           3
Péter               3
Marco Cavalli       3
Margotvague         3
julianka_           3
Simone              3
emmaavellino        3
francinicoli        3
julcie              3
TheEntroponaut      3
pandoracampus       3
Ciccio_Vale         3
iamsirjoe           3
Stanley K.          3
Sbumb               3
Wearitdown          3
Enrico Foà          3
Edoardo Nerboni     3
Thibault vdW        3
Marto               3
DenisVilenkin       3
shadowreview        3
PA27                3
ciulsmovies         3
Lucas Vidal         3
f3bs                3
Chiaropola          2
Alessio Merighi     2
mariasophia78       2
PuszPanda           2
elenaverzellesi     2
MartyAlwaysgood     2
sarabertu           2
Francesco Alò       2
Le Marquis De Flave 2
Adeela              2
Deserto Rosso       2
Gughens             2
Michela Pisano      1
Enes Demirkol       1
Jef Costello        1
ilfurente5          1

"Bugonia" (Yorgos Lanthimos, UK) [Competition]
 Save the Green Planet! remake

Owen Gleiberman         https://variety.com/2025/film/reviews/bugonia-review-emma-stone-jesse-plemons-yorgos-lanthimos-1236499397/
David Rooney            https://www.hollywoodreporter.com/movies/movie-reviews/bugonia-review-emma-stone-jesse-plemons-yorgos-lanthimos-1236355544/
Peter Bradshaw    6    https://www.theguardian.com/film/2025/aug/28/bugonia-review-emma-stone-might-be-an-alien-in-yorgos-lanthimoss-macabre-conspiracy-theory-comedy
#letterboxd
aidanobrian         10
kennedyschneine     10
hahimaan            10
John Bleasdale      10
lakos365            10
yukikotakahashi     10
Lorenzo Favaretto   10
Napat_Srisuwan      10
lolitaselicia       10
Tyler               10
Jamesflames1        10
aboyactor           10
colepatrol          10
Vivian              10
gtastudillo         10
avakramerd          10
Katie Pappas        10
francinemaa         10
a24whor3            10
zzz                 10
Andrew Brow         10
Alice               10
aoyamanishino       10
Rietuma             10
micahgreenberg      10
Andrew Smith        10
jennyljohns         10
cesare              10
Drew Veflin         10
Dr_Jenn             10
Jake Munn           10
Perry James         10
estebxnhd           10
DerrickLC           10
Macademic           10
ematteini1984       10
WITHOUT_EYES        10
mollyaglinn         10
paolacampolmi       10
NotYetPopular       10
celiarushmore       10
that_filmdude       10
conversanoadam      10
bgreub              10
Scott Eaton         10
Isabella Enoch      10
germainelopez       10
olive               10
GucioS              10
avisaliman          10
vzobes              10
speemovie           10
tsp_gus             10
CarterGHunnid       10
calimurad           10
drisconor           10
kerreichh           10
peditodedios        10
alys666             10
