package Venice::rurban::2025; # -*- perl -*-
# Venice 2025 Critics Ratings, Aug 27-Sep 6
# Published at http://cannes-ratings.org/Venice2025
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2025
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/venice
#   https://www.indiewire.com/t/venice
#   https://thefilmstage.com/?tags=venice-2025
#   https://www.theguardian.com/film/venice-2025
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/venice-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Grace (La grazia)" (Paolo Sorrentino, I) [Competition] Opener


Owen Gleiberman         https://variety.com/2025/film/reviews/la-grazia-review-paolo-sorrentino-venice-film-festival-1236498775/
Luca Lovisetto      8
alexia              8
Anthony             8
Damiano Spada       8
jojneo              8
FrancescoS27        8
Mario Monopoli      8
Greta Mazzei        8
Viktor Toth         8
thatsrebe           8
matteovene          8
agatatundo          8
kuba_23             8
saitamp             8
TomiBoldi           8
Laura               8
zakyra chanelle     8
cathbrunet          8
chlomiddlebrook     8
Film Enthusiast     8
shookone            8
Elia Marelli        8
Eleni               8
militano2           8
ragingbells         8
Éric Van Cutsem     8
noahgoldstein       8
annastr             8
ArgentoVivo80       8
Nenette             8
Svanoski            8
Matteo Bonfiglioli  8
MariaEleonora       8
fradda              8
Anton Kolyago       8
alexplatz           8
Cherryfuzz          8
AndreaPedrazzi      8
Innerspeakerino     8
renaissanceboy      8
fragullo            8
DebbieZap           8
Flowertwig          8
Laviniazzaretti     8
Matteo              8
Davide Rapp         8
Gabriele Malagoli   8
qmaster66           8
Liam Seymour        8
Ivana               8
Redelparco          8
KKLiu               8
Omar Rashid         8
Edoardo Saccone     8
Simon               8
Filmdreams_FD       8
Fire Walk With Angie 8
detectivezinc       8
simodaquila         8
Costanza Mizrahi    8
maddiarzallus       8
Sofi                8
Le_37eme_siecle     8
Epifan8             8
Giuseppe Parrella   8
Alan Smithee        8
charvoi             8
alass_8             8
SimonaWww           8
barnabalibero       8
Sophie Jansen       8
Aletaf              8
LeoBianchi          8
Ava                 8
Raf Geusens         8
Michela             8
emanuelesicignano   8
Moviefinger         8
max_the_wicked      8
john                8
Antonio D'Onofrio   8
Peter Ciaccio       8
raywu               8
Bianca              8
timtamtitus         8
Chiara              8
Alayyad             8
Corinne97_          8
Jake                8
alemuraro           8
Marco               8
hrisimov02          8
andr3a111           8
ChefRene            8
Filippo Quarantini  8
Saverio Lunare      8
marika              8
Jort van Slooten    8
Stefano Baglio      8
FMJack              8
svenspur            8
sofiazansavio       8
blnmicha            8
Pietro Luca Cassarino 8
Jack Salvadori      8
Simona Rurale       8
Adeela              8
Brian Bodel         8
OfromtheBlock       8
Takao               8
laurietessa         8
Sofia_Ponente       7
Francesco Diozzi    7
Carlo Valeri        7
lara                7
Eralp Alper         7
Dana                7
Pregnozzz           7
mpiva               7
Andrea Lancia       7
Leonardo Tripoli    7
Massimiliano Acerbi 7
Nikolas             7
gianlucameotti      7
lina                7
AngelMarkus666      7
Ryan                7
Tullinge            7
Dima Elagin         7
pietrobi0ndi        7
Riccardo_F          7
Michele_Brusini     7
Giovanni Papetti    7
Marisartre          7
Mattweo             7
jacopog10           7
gigiamartelli       7
Flavia              7
zakfilm             7
Firenze Pugh        7
Raven               7
AndAgos             7
Saverio             7
Aesthete Reviews    7
capovitto           7
Zlatan11            7
Matías G. Rebolledo 7
Mateusz Rot         7
Marco Rosati Colarieti 7
effetto.notte dbdessai 7
Motki_L             7
Luigi               7
Zlata Leshchuk      7
marvin              7
marla               7
Ciocio              7
Charlie871          7
tyler_h             7
Reznichek           7
Patrick_W           7
Gabriele Mutatempo  7
Nastasya            7
Alberto Bucco       7
Victor Palacios     7
LeoCanali           7
sig.pina            7
Eddie Bertozzi      7
FilippoMarasco      7
ciulsmovies         7
Emanuele Antolini   7
goinga              7
MilesOBrien         7
Francesco Zanatta   7
Gabriele D'Aprile   7
PA27                7
gia                 7
dlandrea            7
Andrea Damiano      7
HansDelbruck78      7
James               7
MovieAndLove        7
Bruno Santini       7
mavi                7
giulia🫧             7
Vinci               7
possols             7
Ginnnnn             7
Darth Gió           7
mindofeli           7
Mer                 7
giovanna            7
Ollie Killip        7
samarskyte          7
soloforonlyone      7
Sebastian           7
Pietro Dusi         7
Laura               7
egesengil           7
chicco01            7
falzy               7
Constant            7
Lois Chapman        7
Diletta             7
Jacopo Gramegna     7
samuelvar           7
desert              7
Pavao Vlajcic       7
niccoloc            7
Ewan Graf           6
gis                 6
TheOperator         6
kevinderidder       6
PaoloMaldinote      6
Poldi66             6
danny 🕺🏻            6
CineTalk_ita        6
alexiacos           6
ste_theodore        6
rhy1123             6
Valerio Sammarco    6
Amalia Gangur       6
Scaar               6
Marco Lovisato      6
emm                 6
lucaingra           6
cristian            6
himynameiselena     6
Gae Silva           6
Riccardofincato     6
Lorenzo             6
Thomas Pearce       6
Raffaele Petrini    6
Fabrizio Giovanardi 6
Magic Tuna          6
amy pond            6
francyki            6
guim                6
Tommaso Caperdoni   6
Davide Stanzione    6
username_pythia     6
Danilo Monti        6
Vincenzo Fiorentino 6
tereterry           6
Ayur                6
daria tarasova      6
Marco Baratta       6
il aria ⋆           6
tetsuoirongirl      6
bianca ⊹₊⟡⋆         6
moonlightkat        6
Vincent Ridolfi     6
Bianca              6
krikroph            6
iamsaralucci        6
Dalecooper12        5
se77o               5
Katie Carter        5
Lu ౨ৎ               5
CristianoBolla      5
rodolfogarcias      5
Josh Parham         5
chris ꩜             5
RentonDuc           5
Gabsqb              5
Simone Marcolin     5
Lorenzo Ciofani     5
Nyks                5
Paolo Maltzeff      5
Arda Yozbakan       5
fnob                5
Davitru             5
RiccCozz            5
Alessio Zuccari     5
heycalvero          5
Elia_Amato          5
Nicolò Baraccani    5
rimembriancora      5
Davide Demasi       5
arzigogolato        5
Federico Cenni      5
Alberto Faggiotto   5
Alessandro Almadori 5
Andrew Fox          5
Alvise Wollner      4
ilaria              4
ciuffi22            4
Pepa Blanes         4
Javier Zurro        4
Le Marquis De Flave 4
alexe_debacker      4
gusedgarchan        4
Stefano Berta       4
Eugenio Beggy       4
Lottie              4
ilfedele            4
Francesco Crispino  4
magnolianiac        4
rebus               4
VanyaD              4
Niccolò Zizzari     4
Alessandro Ritrovato 4
Amr Diab            4
Paglia95            4
klieberich          4
quebec              4
Janick Nolting      4
kerem_akca          4
Tommaso Malguzzi    4
arasarf             4
Alessio Giuffrida   3
valleyscinema       3
Ciro De Luca        3
no_b                2
ales77              2
Gabriele Maccauro   2
Gilda Panizza       2
mnello              1
Niki Medo           1
helennmorgan        1
Mariella Lazzarin   1

"Jay Kelly" (Noah Baumbach, USA) [Competition]

Owen Gleiberman         https://variety.com/2025/film/reviews/jay-kelly-review-george-clooney-adam-sandler-noah-baumbach-1236500562/
David Rooney            https://www.hollywoodreporter.com/movies/movie-reviews/jay-kelly-review-george-clooney-adam-sandler-noah-baumbach-1236354571/
#letterboxd
Inkyjellys          10
melisaozmo1         10
Kevin               10
storiesinmotion     9
DanSnyder           9
angel.              9
Pedro Alves         9
Gustavo Valente _Set Por Sete_ 9
Raffaele Petrini    9
ciulsmovies         9
edoardomaione       9
Pizzaman_mp4        9
haloslonce          9
iBlueRose           9
SimoAdele           9
Elia_Amato          9
capovitto           9
Ewan Graf           8
gigiyoung           8
belindacrippa       8
chiara              8
Joao Bittencourt    8
Cameron             8
James               8
Megan Quakenbush    8
tyler_h             8
Reznichek           8
jlizaran            8
Thomas Pearce       8
hrisimov02          8
Lucas789            8
Leyla Atakishieva   8
JackKras            8
Senni               8
Omar Rashid         8
Ecia Eli            8
Necerbo             8
_ophelieeee         8
maddiarzallus       8
Mer                 8
mimi                8
Prison Mike         8
Gamgi               8
chiaretta🌻          8
VaLe🪷               8
Paabblloo           8
Davide Stanzione    8
MovieAndLove        8
Peter Ciaccio       8
Gughens             8
guim                8
Ayur                8
Hugo Emmerzael      8
qmaster66           8
Gabsqb              8
Vincenzo Fiorentino 8
Lucas Vidal         8
laura ౨ৎ            7
Daniele Sacchi      7
Alejandro Etcheagaray 7
Mario Monopoli      7
alber               7
sofia               7
Vinci               7
IIlariaa            7
annastr             7
Luciano Rizzato     7
Cherryfuzz          7
Lorenzo_Scanni      7
DeeplyShallow       7
Jakob               7
Biobrause           7
RentonDuc           7
Luke                7
shadowreview        7
falzy               7
Charlie871          7
kasia               7
himynameiselena     7
Eugenio Beggy       7
Nastasya            7
Francesco Diozzi    7
🎭Robert Burns 🎭     7
Ollie Killip        7
Miquel Munar        7
Dana                7
Jort van Slooten    7
Marto               7
Ali Taha            7
Nonoboy             7
SaraDeGaspari       7
fnob                7
Kenn_R              7
desert              7
Emma Hall           7
Jace                7
livefilmsociety     7
daria tarasova      7
Lo Zene             7
timotino            7
LeoBianchi          7
Gigi                7
Morros              7
lyubo.slav          7
Gabriele D'Aprile   7
amy pond            7
LucaPlmb            7
Lorenzo Favaretto   7
tony07              7
mariam0297          7
Martina             7
Alberto Bucco       7
hein20100           7
Adam                7
hannaajoha          6
Guardo Troppi Film  6
Carlo Valeri        6
Damiano Panattoni   6
PaoloMaldinote      6
Matías G. Rebolledo 6
luca_micozzi        6
hikarisshelf        6
eleonorastar        6
forasgarddd         6
ttisignore          6
Boludaenlavida      6
nour                6
kerem_akca          6
Valerio Sammarco    6
lucie 🌞🦋🌷           6
Luigi               6
Anton Kolyago       6
Finchel             6
Flowertwig          6
Narges Samadi       6
Alberto Farina      6
Mirea Naldi         6
Konstantin Kropotkin 6
firewalkvvithme     6
MariaEleonora       6
Davide Melli        6
john                6
Mattia Zisa         6
Andrea Dutto        6
Liam Seymour        6
Marisartre          6
ssara               6
Ivana               6
Alessandro Ritrovato 6
chicco01            6
Emanuele Antolini   6
Simona Rurale       6
Dimauz              6
Saverio Lunare      6
Marco Pavan         6
Vanessa             6
Epifan8             6
Brian Bodel         6
koseyris            6
rodolfogarcias      6
max_the_wicked      6
alessia_229         6
Giorgio Amadori     6
Marco Baratta       6
Paolo Maltzeff      6
VanyaD              6
Carmofilmo          6
ste_theodore        6
Gabriele Maccauro   6
PA27                6
Keith               6
Arda Yozbakan       6
Bruno Santini       6
Nicolò Baraccani    6
Watson_             6
barnabalibero       6
Gerben              6
susannaqntr         6
Pierpaolo           6
Santi               5
Constant            5
Zspurio             5
FedericodS          5
Jacopo              5
effetto.notte dbdessai 5
Claire              5
Giulia              5
AndreaPedrazzi      5
Aletaf              5
Pietro Dusi         5
Stefano Berta       5
Marco Lovisato      5
samarskyte          5
maragna             5
OfromtheBlock       5
Filippo Quarantini  5
Francesca Siciliano 5
Giulia              5
marla               5
Patrick_W           5
elisa_caterina      5
Davide Rapp         5
giorgiomonina       5
Giuseppe Parrella   5
Phil                5
mposs               5
Dominika_K          5
lara                5
LeoCanali           5
alleditria25        5
Redelparco          5
marika              5
tramcake            5
andr3a111           5
Fedor Brockmann     5
gerardy             5
arasarf             5
Arkadin 🎭 Shigai    5
Raf Geusens         5
martina             5
lucaingra           5
MilesOBrien         5
Paglia95            5
Nyks                5
Teodesa             5
Amr Diab            5
giulia🫧             5
detectivezinc       5
goinga              5
Lorenzo             5
marvin              5
mavi                5
letizia22           5
Nicconoh            5
Alessio Giuffrida   5
Bernardo Paganelli  5
Andrea Damiano      5
ArgentoVivo80       4
gis                 4
Zlatan11            4
jacopofabris        4
ragingbells         4
Takao               4
helennmorgan        4
Gloria Lucidi       4
alexplatz           4
matt                4
bene_mi             4
Phelon97            4
Edoardo Saccone     4
Tess                4
Gabriele Malagoli   4
David Sprinz        4
LieveVKB            4
Maddaland           4
fla616              4
jadebeyene          4
Sebastian           4
Francesco Crispino  4
Moviefinger         4
Niccolò Zizzari     4
Jack Salvadori      4
charvoi             4
Alessio Zuccari     4
username_pythia     4
Sommum              4
Davitru             4
Giuseppe Del Core   4
Nat                 4
Matteo              4
TheOperator         3
Janick Nolting      3
kuba_23             3
emanuelesicignano   3
Ettore Dalla Zanna  3
cicciotraina        3
steph read          3
Alberto Faggiotto   3
Victor Palacios     3
Mathieu Volpe       3
Lois Chapman        3
HansDelbruck78      3
Achira_D            3
DirkVanEyck         3
emm                 3
Alan Smithee        3
ilfedele            3
Dima Elagin         3
no_b                2
Ramona              2
gheorghe_k          2
Cami                2
Federico Cenni      2
Gilda Panizza       2
krikroph            2
Vincent Ridolfi     2
Tommaso Malguzzi    2
Simone              2
Ciro De Luca        2
Vince Keno          2
saitamp             2
sig.pina            2
FilippoMarasco      2
ikarpova            1
violaginevra        1

"At Work (À pied d’œuvre)" (Valérie Donzelli, F) [Competition]


#letterboxd
Williii             2

"No Other Choice" (Park Chan-wook, Kor) [Competition]


#letterboxd
Clyde Mackay        9
2025pebbs           9

"Below the Clouds (Sotto le nuvole)" (Gianfranco Rosi, I) [Competition]


#letterboxd
JFRauger            6

"Frankenstein" (Guillermo Del Toro, USA) [Competition]

#letterboxd
Gonpekka            10
Gae Silva           7
#charlietiramisu     10
#Aline Paiva         10
#creamycritic        10
#Awan                10
#Ray                 10
