package Venice::rurban::2025; # -*- perl -*-
# Venice 2025 Critics Ratings, Aug 27-Sep 6
# Published at http://cannes-ratings.org/Venice2025
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2025
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/venice
#   https://www.indiewire.com/t/venice
#   https://thefilmstage.com/?tags=venice-2025
#   https://www.theguardian.com/film/venice-2025
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/venice-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Grace (La grazia)" (Paolo Sorrentino, I) [Competition] Opener


Owen Gleiberman         https://variety.com/2025/film/reviews/la-grazia-review-paolo-sorrentino-venice-film-festival-1236498775/
#VHSBetamax4k J.M.Slaven 10
#horrorlover2013     10
#cocomilk_           10
#phmelo0805          10
#abbigator234        10
#thehorror_gal       10
#Edward Gorey        10
#gaia25              10
#Oscar Isaac BF      10
#sabrinalilac        10

"The Wizard of the Kremlin" (Olivier Assayas, F) [Competition]


#letterboxd
Taylor_Redman       1
8012                10
Umbe79              8
TherealDoucette     8
Étienne_W           8
mrou                8
realtarantino1      7
amandne             7
Nininon             7
Moha                6
ScarletCas          6
hearttbeat          6
Victor Lièvre       5
vee                 5

"Father Mother Sister Brother" (Jim Jarmusch USA/Ir/F) [Competition]


#letterboxd
basedxav            4
joaohumbertom       4
kelssso___          2
steve146_2          1
Bogdantheturnip     1
snoozinastronau     8
Pedro Caetano       8
Hunter Scifres      8
LOV3L1              8
thatsmaka           8
Coqu3t              8
liam_asprey         8
Behrooz Moshari     8
GABe ROMERo         8
klaasvaak333        7
mikklz              7
WaspMoth            7
Ben Porro           7
Surreal1982         6
HolyGrailWabbit     6
humanseraphim       6
georgehenryf        5
𝔪𝔬𝔩𝔩𝔶𝔪𝔞𝔞𝔫𝔷          5

"The Testament of Ann Lee" (Mona Fastvold, UK) [Competition]


#letterboxd
Daniella Gomez 🩷    10
Shin Dig            9
Umbe79              8
nat                 7

"The Smashing Machine" (Benny Safdie, USA) [Competition]


#letterboxd
Bruce Wayne         9
Samuelland08        9

"The Stranger (L’étranger)" (François Ozon, F) [Competition]


#letterboxd
Marcel              1
sebgoat             1
Étienne_W           8
Max Hart            6
Nininon             6
Elias               6
jo_stree_           2

"A House of Dynamite" (Kathryn Bigelow, USA) [Competition]


#letterboxd
gaia25              10
izabel mar          10
Carey               9
jessicasrogers      9
Umbe79              8
Rebelotte           8
Dev 2 Dust          7
callanthomas        1

"The Voice of Hind Rajab" (Kaouther ben Hania, Tunesia) [Competition]


#letterboxd
akrm_               10

"Duse" (Pietro Mercello, I) [Competition]


#letterboxd
Stefano Mutolo      10
marghe              5
JHG73               5

"Girl" (Shu Qi, Taiwan) [Competition]


#letterboxd
Umbe79              8

"Elisa" (Leonardo Di Costanzo, I/Sui) [Competition]


"Bravo Bene! (Un film fatto per Bene)" (Franco Maresco, I) [Competition]


#letterboxd
Umbe79              8

"The Sun Rises On Us All" (Cai Shangjun, China) [Competition]


#letterboxd
icedFish            10
Vincent Mathieu-Nicollet 3

"Silent Friend" (Ildikó Enyedi, D/F/Hun) [Competition]


#letterboxd
valentlni           10
NeonCarotte         9
pouletofficiel      9
juleslhh            9
_eszter_            8
vdrome              8
RaphFarhi           8
Sarah               7
maxloa              7
𓍼 Bauhaus 𓍼         7
ElfeNello           6
Alice_le_sang       6

"Mother" (Teona Strugar Mitevska, Bel/North Macedonia) [Orrizonti]


Leslie Felperin         https://www.hollywoodreporter.com/movies/movie-reviews/mother-noomi-rapace-mother-teresa-1236354601/
#letterboxd
Glasha666           10
silviaxy            10
Virginia Graziuso   10
Viktor Toth         9
ciulsmovies         9
Kevin               9
GoodFrancis         8
Rhea 💌              8
ninokii             8
LParkS              8
barowaro            8
Simone_S            8
lilinette67         8
Dimi                8
Max Borg            8
ales77              8
Marco Tanzariello   8
vincentlaszlo88     8
Simone Bergalla     8
aesthxbi            8
Zizzu               8
DebbieZap           8
Allegoria           8
ray-luc bergman     8
Paabblloo           8
elly_with_vip       8
Olmo Giovannini     8
Manuel De Giovanni  8
louonthemoon        8
Ava                 8
Jace                8
giulia🫧             8
lapazia             8
yes_three           8
gio baio            7
matteofasan         7
Filippo Di Pierro   7
Alessandro Monteriso 7
FedVal              7
luna17              7
Akozio              7
davide_mecca        7
giacomojack         7
Simone Borzaga      7
margnls             7
giostage            7
Léonard Gombert     7
Joseph Fahim        7
Shibooyeah          7
Alessandro          7
Etherel             7
gianlucameotti      7
Kegluneq91          7
Markolm             7
Solokiefer          7
nickyishere         7
Matías G. Rebolledo 7
Tommaso Malguzzi    7
Sveva Menotti       7
Alessio Annunziata  7
Pizzaman_mp4        7
irenepoc            7
Squidris            7
vittodarg           7
MartyAlwaysgood     7
Luindi              7
Simon Bruno         7
notyourmatt         7
Aragon1612          7
Abba                7
Lorenzo Gorini      7
Ginevra             7
Lucas789            7
mpiva               7
Michela             7
eddysampa           7
Dddick535           7
dietleo             7
indra               7
abd                 7
Giulia Tornielli    7
Eddie Bertozzi      7
Francesco Crispino  7
Eline               7
rimembriancora      7
checcolovedrama     7
virgyburdese        6
Mathieu Volpe       6
L4z0s               6
flussicinefili      6
VittoriaS           6
Ginnnnn             6
alessia_229         6
XiaoheZeng          6
45Wind              6
Filmfadern          6
Vallimar            6
simonegreco         6
giorgio1927         6
sirVomito           6
CinePsyco           6
Livia               6
Pierpaolo           6
lesaintpoulpe       6
RafaElChivaLoca     6
TogniMontana        6
Yzma01              6
Giona               6
Lorenzo Gaiani      6
Damiano Spada       6
EriFilm             6
Pedro Alves         6
Mario Monopoli      6
edoardomaione       6
Alberto Vaghi       6
Riccardofincato     6
KingFroggoII2       6
marte 🌙             6
Nikolas             6
don Davide Brambilla 6
julietvampire       6
Charlestone7        6
Faber               6
Giovanni Papetti    6
Ryan                6
livio!              6
Morros              6
pierinoo            6
Mattweo             6
Giorgio Viaro       6
daria tarasova      6
Dardevid            6
valeria_vys         6
Rebi🎀🌈🫧             6
Omar Rashid         6
Ruggero94           6
lara                6
Maria TinyTragedyDies 6
Anna Pasetti        6
Miha                6
crackb              6
Marto               6
noemif              6
Motki_L             6
sarabertu           6
ignaziomerda        6
Stefano             6
catetanu21          6
Jake                6
V22                 6
Fire Walk With Angie 6
Leonardo            6
Lo Zene             6
emmacomotti         6
Eugenio Beggy       6
Teodesa             6
Raffaele Petrini    6
Giulio              6
marika              6
laura ౨ৎ            6
emmaavellino        6
Luca Dimauro        6
tobi027             6
Chiara 🦇            6
Ale:_               6
eleonorav           6
gianni3             6
Matteo              6
ste_theodore        6
otroscines          6
Diego Batlle        6
Éric Van Cutsem     6
Kenn_R              6
chicco01            6
Darth Gió           6
Luigi               6
Pietro Dusi         6
andr3a111           6
Alessandro Almadori 6
Ciro De Luca        6
mar 💋               6
tony07              6
Nicholas Keil       6
Giorgio Amadori     6
Laviniazzaretti     6
veronicaambrosi     5
FrancisDeck         5
sbra                5
PabloTár            5
GianvIppo           5
Riccard             5
drama_lolla         5
stellawhitfield     5
Lisa Costa          5
Liam Seymour        5
Esecrabile          5
favaandrea          5
alicee22            5
Lilla Gyöngyösi     5
kiara               5
rafa_lr             5
katoreilly          5
Martymoli           5
haltaria            5
AshO                5
Matteo Bonfiglioli  5
FedericodS          5
Giacomo Togni       5
cece_pari           5
Imma Pilar          5
Marco Rosati Colarieti 5
FedericoPietroNaveSupremacy 5
Carlos Elorza       5
Fitch Evans         5
Francesco Diozzi    5
Martina Barone      5
alexia              5
nontidisunire       5
Ewan Graf           5
Michela Vasini      5
Enrico Foà          5
Zlata Leshchuk      5
samuelvar           5
Zlatan11            5
ahha                5
martyserle          5
☆noe                5
Simona Rurale       5
Ferry_              5
mavicanino          5
belindacrippa       5
Cherryfuzz          5
fracassi            5
soloforonlyone      5
Finchel             5
Phelon97            5
susannaqntr         5
chiaraaa_s          5
himynameiselena     5
Filippo Paladin     5
millidelp           5
FMJack              5
yassinhae           5
Nicolò Durante      5
Ivana               5
dani71              5
annastr             5
Luke                5
shadowreview        5
marty               5
gerardy             5
asia ferry          5
ila                 5
Saverio Lunare      5
hikarisshelf        5
Elia_Amato          5
zombieffetto        5
amy pond            5
Kevin Films         5
Sbumb               5
Bruno Santini       5
LLuce               5
CekkoPito           5
storiesinmotion     5
marla               5
tittacappo          5
Anna✨               5
Giuseppe Del Core   5
Karlkeil            5
Peter Ciaccio       5
Alessio Giuffrida   5
Edoardo Nerboni     5
Reznichek           5
Jort van Slooten    5
goinga              5
giann_a             5
theoldboy2000       5
misha               5
diegosartori        5
Aletaf              5
Mattia Zisa         5
Lorenzo Manildo     5
Takao               5
Lorenzo Favaretto   5
elinamsv            5
Gabriele D'Aprile   5
Giorgia             5
Niccolò Zizzari     5
Dima Elagin         5
Robert _he/him_     5
RiccCozz            5
Shoes295            4
Elisa G.            4
Vanessa             4
koseyris            4
Beatrice Spezia     4
elsadubois          4
Margaux Martos      4
Óisin!              4
marcoven            4
Luigi Ligato        4
Deserto Rosso       4
20uri               4
Sofia Lollini       4
Germano23           4
LucaPlmb            4
Gargen              4
CineTalk_ita        4
Marco Catenacci     4
Andrea Spizzamiglio 4
Francesco Ruzzier   4
Luciano Rizzato     4
kasia               4
Federico Mesina     4
Philip Liman        4
max_the_wicked      4
𝗺𝗮𝗿𝘁𝗶𝗻𝗮             4
Enzo Peluso         4
Dana                4
Giuseppe Bargagnati 4
kaste16             4
klaasvaak333        4
Paolo Maltzeff      4
Gabriele Maccauro   4
rebus               4
Lorenzo             4
Giulio Perilli      4
Leonardo Giancotti  4
RobTerlee           4
Laura Sanlazzaro    4
Antonio D'Onofrio   4
Zspurio             4
nicole☕️            4
Achira_D            4
TheOperator         4
DanSnyder           4
OfromtheBlock       4
MilesOBrien         4
Alessio Zuccari     4
LieveVKB            4
ragingbells         4
Constant            4
alleditria25        4
firewalkvvithme     4
Francesco F.        4
Vincenzo Fiorentino 4
Keith               4
LeoCanali           4
Virginia Eronico    4
Nicolò Baraccani    4
arasarf             4
Bernardo Paganelli  4
Paglia95            4
Fleur               3
moviebreak_de       3
Redelparco          3
Filippo Quarantini  3
AngelMarkus666      3
isaiapanduri        3
annasorc            3
Thibault vdW        3
Vinci               3
Ettore Dalla Zanna  3
Stanley K.          3
Crayfish            3
Danilo Monti        3
Lorenzo Ciofani     3
BMarta              3
Moviefinger         2
loghentso           2
Andrew Shibata      2
Sara Barbaro        2
Alan Smithee        2
Gughens             1

"Father (Otec)" (Tereza Nvotová, Slovakia) [Orrizonti]


#letterboxd
haloslonce          9
patislati           9
Pietro Dusi         9
chicco01            8
Donas               8
Nicolò Durante      8
Edoardo Nerboni     8
Lo Zene             8
Elia_Amato          8
Maddaland           7
moviebreak_de       7
edoardomaione       7
Filippo Quarantini  7
eugenie_md          7
nontidisunire       7
zhuoning            7
jarusch             7
andr3a111           7
Santi               7
Pierpaolo           7
Michela             7
eddysampa           7
Samu97              7
Lorenzo Manildo     7
Motki_L             7
Francesco F.        7
ste_theodore        7
diegosartori        7
Filippo Di Pierro   7
arasarf             7
Ginnnnn             6
koseyris            6
don Davide Brambilla 6
Vanessa             6
Giorgio Viaro       6
soloforonlyone      6
peciagnese          6
Constant            6
Fed                 6
fla616              6
noahgoldstein       5
Redelparco          5
Watson_             5
cinemichi           5
jacopofabris        5
LLuce               5
Robert _he/him_     5
Ruggero94           4
Simon               4
Eugenio Beggy       4
spaagheti           4
LucaPlmb            4
Peter Ciaccio       4
chiaretta🌻          4
theoldboy2000       3
Enrico Foà          2
Fedor Brockmann     2

"The Kidnapping of Arabella (Il rapimento di Arabella)" (Carolina Cavalli) [Orrizonti]


#letterboxd
Carolina Ruffino    10
thomtt__            10
insara              10
sofia_ros           10
pienautomazione     10
hellectric          10
Jobomills           10
slaydog247          10
BartScrimpson       10
BaltoBrandon        9
aljack              9
paulepaulepaule     9
greta               9
silviaacandiani     9
Purple Orlok        9
EriFilm             8
bbfranci            8
sammy58             8
Laszlok99           8
livefilmsociety     8
RFX_1234            8
Jace                8
tetsuoirongirl      7
therealLuda         7
sbrombolessio       7
Luigi               7
barowaro            7
Sofi                7
mariam0297          7
Marco Visca         7
Rebi🎀🌈🫧             7
FilippoMarasco      7
Kosmos97            6
Giorgio Amadori     6
Watson_             6
Valentina           6
Olmo Giovannini     6
dimauz              6
Claire              6
Philip Liman        6
TomiBoldi           6
linalamont27        6
julietvampire       6
Alessio Zuccari     6
goinga              6
-; ੈ♡˳liliana˳♡ ੈ;- 6
Saverio Lunare      6
nontidisunire       6
effetto.notte dbdessai 6
Giorgio Viaro       6
PA27                6
Omar Rashid         6
alass_8             6
RentonDuc           6
emm                 6
Andrea Damiano      6
rimembriancora      6
Luke                6
ste_theodore        6
Bernardo Paganelli  6
DebbieZap           6
ninokii             6
Nat                 6
francyki            5
Maddy               5
Maelancholia        5
SimoAdele           5
olit99              5
Deserto Rosso       5
Martina Ramponi     5
Keith               5
Laviniazzaretti     5
favaandrea          5
Beatrice Spezia     5
arasarf             5
susannaqntr         5
Adam                5
Matteo              5
Maddaland           4
Albemiche           4
giulia              4
Niccolò Zizzari     4
Gloria Lucidi       4
Gioele              4
alepezzo            4
Lufio               4
PabloTár            4
Marto               4
James               4
