package Cannes::rurban::2022; # -*- perl -*-
# Cannes 2022 Critics Ratings, May 17-28
# Published at http://cannes-ratings.herokuapp.com/Cannes2022
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2020
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# Polls:
#   http://www.todaslascriticas.com.ar/cannes
#   http://www.ioncinema.com/ (scaled to 0-10)
#   http://www.lefilmfrancais.com/cannes2022
#   http://jury.critic.de/cannes/
#   https://twitter.com/screendaily
#   https://www.screendaily.com/news/tchaikovskys-wife-launches-screens-2022-cannes-jury-grid/5170791.article
#   https://twitter.com/hanglutvd/ Chinese Critics Grid
#   https://kinoart.ru/cannes2021/
#   https://www.chaosreign.fr/cannes2022-etoiles-critique-palmometre-competition/
#   https://www.cahiersducinema.com/festivals/le-conseil-de-cannes-2022-films-en-competition/
#   http://www.filmneweurope.com/news/region/item/121970-fne-at-cannes-2021-see-how-the-fipresci-critics-rate-the-programme FIPRESCI
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/cannes
#   https://www.indiewire.com/t/cannes
#   https://thefilmstage.com/?tags=cannes-2021
#   https://www.theguardian.com/film/cannes-2021
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/cannes-film-festival/
 
use utf8;
our $DATA= <<'EOF';
COMPETITION

"Tchaikovsky’s Wife" (Kirill Serebrennikov 🇷🇺) [Competition]

Todd McCarthy           https://deadline.com/2022/05/tchaikovskys-wife-review-cannes-kirill-serebrennikov-1235027062/
#Ross Bonaime       8.3 https://collider.com/when-you-finish-saving-the-world-review-jesse-eisenberg/
#David Ehrlich      8.3 https://www.indiewire.com/2022/01/when-you-finish-saving-the-world-movie-review-jesse-eisenberg-1234692020/
#Siddhant Adlakha   8   https://www.ign.com/articles/when-you-finish-saving-the-world-review-jesse-eisenberg
#Sabina Dana Plasse 8   https://filmthreat.com/reviews/when-you-finish-saving-the-world/
#Wendy Ide          8   https://www.screendaily.com/reviews/when-you-finish-saving-the-world-sundance-review/5166759.article
#John DeFore        8   https://www.hollywoodreporter.com/movies/movie-reviews/julianne-moore-in-jesse-eisenbergs-when-you-finish-saving-the-world-sundance-1235078080/
#Steve Pond         7.8 https://www.thewrap.com/when-you-finish-saving-the-world-review-jesse-eisenberg/
#Marya E. Gates     7.5 https://theplaylist.net/when-you-finish-saving-the-world-review-jesse-eisenbergs-sundance-20220121/
#Leah Greenblatt    7.5 https://ew.com/movies/movie-reviews/when-you-finish-saving-the-world-movie-review/
#Martin Carr        7   https://wegotthiscovered.com/movies/sundance-review-when-you-finish-saving-the-world-reveals-jesse-eisenberg-to-be-a-writer-director-with-promise/
#Mary Siroky        6.7 https://consequence.net/2022/01/when-you-finish-saving-the-world-review/
#Chris Barsanti     6.3 https://www.slantmagazine.com/film/when-you-finish-saving-the-world-review-jesse-eisenberg/
#Jacob Oller        6.3 https://www.pastemagazine.com/movies/when-you-finish-saving-the-world-review/
#Amy Nicholson      6   https://variety.com/2022/film/reviews/when-you-finish-saving-the-world-review-jesse-eisenberg-1235157093/
#Vince Mancini      5   https://uproxx.com/movies/when-you-finish-saving-the-world-sundance-review/
#Chris Evangelista  5   https://www.slashfilm.com/741651/when-you-finish-saving-the-world-review-jesse-eisenbergs-directorial-debut-is-an-intentional-cringefest-sundance-2022/
#Jordan Raup        5   https://thefilmstage.com/sundance-review-jesse-eisenbergs-when-you-finish-saving-the-world-is-a-slight-directorial-debut/
#Benjamin Lee       4   https://www.theguardian.com/film/2022/jan/21/when-you-finish-saving-the-world-review-jesse-eisenbergs-patchy-directorial-debut
Peter Bradshaw    6    https://www.theguardian.com/film/2022/may/18/when-you-finish-saving-the-world-review-jesse-eisenbergs-sweet-coming-of-age-comedy-drama
Ross Bonaime       8.3 https://collider.com/when-you-finish-saving-the-world-review-jesse-eisenberg/
David Ehrlich      8.3 https://www.indiewire.com/2022/01/when-you-finish-saving-the-world-movie-review-jesse-eisenberg-1234692020/
Siddhant Adlakha   8   https://www.ign.com/articles/when-you-finish-saving-the-world-review-jesse-eisenberg
Sabina Dana Plasse 8   https://filmthreat.com/reviews/when-you-finish-saving-the-world/
Wendy Ide          8   https://www.screendaily.com/reviews/when-you-finish-saving-the-world-sundance-review/5166759.article
John DeFore        8   https://www.hollywoodreporter.com/movies/movie-reviews/julianne-moore-in-jesse-eisenbergs-when-you-finish-saving-the-world-sundance-1235078080/
Steve Pond         7.8 https://www.thewrap.com/when-you-finish-saving-the-world-review-jesse-eisenberg/
Marya E. Gates     7.5 https://theplaylist.net/when-you-finish-saving-the-world-review-jesse-eisenbergs-sundance-20220121/
Leah Greenblatt    7.5 https://ew.com/movies/movie-reviews/when-you-finish-saving-the-world-movie-review/
Martin Carr        7   https://wegotthiscovered.com/movies/sundance-review-when-you-finish-saving-the-world-reveals-jesse-eisenberg-to-be-a-writer-director-with-promise/
Mary Siroky        6.7 https://consequence.net/2022/01/when-you-finish-saving-the-world-review/
Chris Barsanti     6.3 https://www.slantmagazine.com/film/when-you-finish-saving-the-world-review-jesse-eisenberg/
Jacob Oller        6.3 https://www.pastemagazine.com/movies/when-you-finish-saving-the-world-review/
Peter Bradshaw     6   https://www.theguardian.com/film/2022/may/18/when-you-finish-saving-the-world-review-jesse-eisenbergs-sweet-coming-of-age-comedy-drama
Amy Nicholson      6   https://variety.com/2022/film/reviews/when-you-finish-saving-the-world-review-jesse-eisenberg-1235157093/
Vince Mancini      5   https://uproxx.com/movies/when-you-finish-saving-the-world-sundance-review/
Chris Evangelista  5   https://www.slashfilm.com/741651/when-you-finish-saving-the-world-review-jesse-eisenbergs-directorial-debut-is-an-intentional-cringefest-sundance-2022/
Jordan Raup        5   https://thefilmstage.com/sundance-review-jesse-eisenbergs-when-you-finish-saving-the-world-is-a-slight-directorial-debut/
Benjamin Lee       4   https://www.theguardian.com/film/2022/jan/21/when-you-finish-saving-the-world-review-jesse-eisenbergs-patchy-directorial-debut
#critic.de
Jenny Jecke           4
# ics
Cédric Succivalli        
Emily Barnett            
Justin Chang             
Tommaso Tocci            
Marcus Uzal              
Jessica Kiang            
Marc van de Klashorst    
Guy Lodge                
Meredith Taylor          
Federica Polidoro        
Blake Williams           
Nanako Tsukidate         
Anais Bordages           7
Nicholas Bell            
Dubravka Lakic           
Lorna Tee                               
Diego Batlle             
#letterboxd
Letterboxd 493_Ratings	7.8  https://letterboxd.com/film/when-you-finish-saving-the-world/
Meggie Huang        9
Flo                 9   https://letterboxd.com/floooost/film/when-you-finish-saving-the-world/
Charlie 🫖           9
Amber               9
letmebecharlie      9
yenb                9
Chris Swney         9
akselksela          9
Brygmi              8
CinematicSense      8   https://letterboxd.com/cinematicsense/film/when-you-finish-saving-the-world/
strain              8   https://letterboxd.com/strain/film/when-you-finish-saving-the-world/
mstewart9753        8   https://letterboxd.com/mstewart9753/film/when-you-finish-saving-the-world/
Miss Peregrine      8
antimoik            8
AntoineBooyo        8
maxou               8
RentonDuc           8
onozorobi           8
kfurtivo            8
Iorenzo             8
leahrothman         8
Maude Bélanger      8
Isaiah Bryant       8
monkeybox83         8
le_poseur           8
Mikko Pihkoluoma    8   https://letterboxd.com/mikkopihkoluoma/film/when-you-finish-saving-the-world/
Lili                8   https://letterboxd.com/neptunariium/film/when-you-finish-saving-the-world/
deepletres          8   https://letterboxd.com/emmarvlt/film/when-you-finish-saving-the-world/
Lilla Gyöngyösi     8   https://letterboxd.com/gyolilla/film/when-you-finish-saving-the-world/
kevinderidder       8
Jeannette Gabrielle 8
abby                8   https://letterboxd.com/arsmithwick/film/when-you-finish-saving-the-world/
nava                8   https://letterboxd.com/navajava/film/when-you-finish-saving-the-world/
ciara               8   https://letterboxd.com/_ciara/film/when-you-finish-saving-the-world/
micangker           7
rschufreider        7
SuperMario          7
yendyss             7
Damon Bannister     7
sanh                7   https://letterboxd.com/sanh/film/when-you-finish-saving-the-world/
Harold Puche        7
bugdream            7
KikeUnzu            7
matteolkt           7
booris2balto        7
kellyhooy           7
miguel_mer          7
Zaïd 🌻              7
cotufa              7
Naïlou. ✨           7
LilMocte            7
Gracie Schufreider  7
peter0969           7
Jorge Castellanos   7
sparamos            7
nataliechak         7
Till Kretzschmar    7
Mia                 7   https://letterboxd.com/kingmymy313/film/when-you-finish-saving-the-world/
Joao Scarpa         7   https://letterboxd.com/joaoscarpa00/film/when-you-finish-saving-the-world/
saauron             7
Gabralr             7
Cl5ra               7
julestopia          7
Anais Bordages      7
Elie_Bartin         7
Clémence            7
humzaakbar          7
Meliksah Altuntas   7
Quentin Le Gohic    7
zoé                 7
hannahr111          7   https://letterboxd.com/hannahr111/film/when-you-finish-saving-the-world/
MelvinUdall         7   https://letterboxd.com/melvinudall/film/when-you-finish-saving-the-world/
aalioops            7   https://letterboxd.com/aalioops/film/when-you-finish-saving-the-world/
Margoh626           7
lucia               7
Ariel               7   https://letterboxd.com/arieltad/film/when-you-finish-saving-the-world/
Danni Roma          7   https://letterboxd.com/danni_roma/film/when-you-finish-saving-the-world/
CallumGermany       7

"Alma Viva" (Cristèle Alves Meira 🇵🇹) [Semaine]

Lee Marshall            https://www.screendaily.com/reviews/alma-viva-cannes-review/5170774.article
#critic.de
Jenny Jecke           6
Philipp Schwarz       4
# ics
Cédric Succivalli        
Emily Barnett            
Justin Chang             
Tommaso Tocci            
Marcus Uzal              
Jessica Kiang            
Marc van de Klashorst    
Guy Lodge                
Meredith Taylor          
Federica Polidoro        
Blake Williams           
Nanako Tsukidate         
Anais Bordages           
Nicholas Bell            
Dubravka Lakic           
Lorna Tee                               
Diego Batlle             
#letterboxd
dunj                10
fourmi_one          10
livalilija          10   https://letterboxd.com/livalilija/film/alma-viva/
Paula Bērziņa       9
Hames Jalpert       8   https://letterboxd.com/hames18/film/alma-viva/
Lara                8
lol18_              8
diplodocus00        8   https://letterboxd.com/diplodocus00/film/alma-viva/
KikeUnzu            8
Léonie              8   https://letterboxd.com/leochs/film/alma-viva/
kevinderidder       8
LeslieGlass         8
deepletres          8   https://letterboxd.com/emmarvlt/film/alma-viva/
Christer Emanuelsson 8
Brian Johnson       8   https://letterboxd.com/m3movies/film/alma-viva/
Eli                 7   https://letterboxd.com/eli_canter/film/alma-viva/
Charlie 🫖           7
DekA24              7   https://letterboxd.com/deka24/film/alma-viva/
limule365           7
Harold Puche        7
le_poseur           7
maxmester           7
Katia Hiver         7   https://letterboxd.com/katia20/film/alma-viva/
maxou               7
Sona Karapoghosyan  7
Dominique Leger     7
Matt Fennell        7
niksis              7
KathleenH           7
Jack Salvadori      7
Lauren Murphy       7
Lili                7   https://letterboxd.com/neptunariium/film/alma-viva/
Zouz                7
Abdimalik Ahmed     7   https://letterboxd.com/abdimalik/film/alma-viva/
melidna             6
AntoineBooyo        6   https://letterboxd.com/antoinebooyo/film/alma-viva/
MichalisCh          6
Mona                6
miguel_mer          6
Shivam Ganesan      6
micangker           6
luizaferrero        6
Marcio Sallem       6
Kyleen              6
David Bakum         6
cheztom             6
lenadelavl          6
Amber               6
Gabralr             6
Joao Scarpa         6
sparamos            6
yenb                6
Katalin             6
Kidd666             6
🌈 Philou ✨          6   https://letterboxd.com/phileas_imt/film/alma-viva/
Elie_Bartin         6
akselksela          6
Till Kretzschmar    6
Matīss Kaža         6
Lukasz Mankowski    6
Margoh626           6
Florent Boutet      6
Bearthla            6   https://letterboxd.com/bearthla/film/alma-viva/
sanh                5   https://letterboxd.com/sanh/film/alma-viva/
Ákos Pauló-Varga    5   https://letterboxd.com/v_akos/film/alma-viva/
Ulysse22            5
monab               5
Anais Bordages      5
Ivan de Crecy       5
Eoh_                5
Domenico Gallo      5
Babycat335          4
Mia                 4
Vincent             4
Simon               4
MelvinUdall         4   https://letterboxd.com/melvinudall/film/alma-viva/
timothé             2

"Sons Of Ramses (Goutte d’Or)" (Clément Cogitore 🇫🇷) [Semaine] Special Screening

#letterboxd
sameideal           6

"Everybody loves Jeanne" (Céline Devaux 🇫🇷/🇵🇹) [Semaine] Special Screening

#letterboxd
Elisa GT            8
michelpoulet        8
Raspou              7
MadWillou           6
julesloez           4

"Next Sohee" (Jung July 🇰🇷) [Semaine] Special Screening
 Closing film

ACID

"99 Moons" (Jan Gassmann, Sui 🇨🇭) [ACID]

#letterboxd
Eleni               6
Anais Bordages      6
cam_fattal          5
Yoyoleyoyoo         5

"Grand Paris" (Martin Jauvat 🇫🇷) [ACID]
 1st

#letterboxd
Anais Bordages      6
Yoyoleyoyoo         5

"Jacky Caillou" (Luca Delangle 🇫🇷) [ACID]
 1st

# ics
Cédric Succivalli        
Emily Barnett            
Justin Chang             
Tommaso Tocci            
Marcus Uzal              4
Jessica Kiang            
Marc van de Klashorst    
Guy Lodge                
Meredith Taylor          
Federica Polidoro        
Blake Williams           
Nanako Tsukidate         4
Anais Bordages           6
Nicholas Bell            
Dubravka Lakic           
Lorna Tee                               
Diego Batlle             
#letterboxd
sarpanderus         8
idalottaemilia      8
julesloez           8
cam_fattal          8
Finn                7   https://letterboxd.com/finnvor1/film/jacky-caillou/
Zahra_B             7
Cedric Muyres       6
michelpoulet        6
lol18_              6
Hames Jalpert       5
infinityjo          5
kerem_akca          4
Luc Lagier          4   https://letterboxd.com/phillegang/film/jacky-caillou/
Paul Hanna          3   https://letterboxd.com/paulhanna/film/jacky-caillou/
Clem_Kloum          3   https://letterboxd.com/clem_kloum/film/jacky-caillou/

"Magdala" (Damien Manivel 🇫🇷) [ACID]

#letterboxd
Raspou              6
Zahra_B             5
cam_fattal          4

"Yamabuki" (Juichiro Yamasaki 🇯🇵) [ACID]

David Katz  https://www.cineuropa.org/en/newsdetail/421293/
# ics
Cédric Succivalli        7
Emily Barnett            
Justin Chang             
Tommaso Tocci            
Marcus Uzal              
Jessica Kiang            
Marc van de Klashorst    8
Guy Lodge                
Meredith Taylor          
Federica Polidoro        
Blake Williams           
Nanako Tsukidate         4
Anais Bordages           
Nicholas Bell            
Dubravka Lakic           
Lorna Tee                               
Diego Batlle             
#letterboxd
Letterboxd 48_Ratings	5.8  https://letterboxd.com/film/yamabuki/
maxou               7   https://letterboxd.com/maxcension/film/yamabuki/

"Atlantic Bar" (Fanny Molins 🇫🇷) [ACID]
 doc

#letterboxd
cam_fattal          8
Anais Bordages      7
infinityjo          7
Yoyoleyoyoo         6

"La colline" (Denis Gheerbrant/Lina Tsrimova 🇫🇷) [ACID]
 doc

#letterboxd
cam_fattal          5

"How to Save a Dead Friend" (Marusya Syroechkovskaya, EU) [ACID] <i>Visions du Réel, Baltic Sea Docs</i>
 doc

Vladan Petkovic  https://www.cineuropa.org/en/newsdetail/424416/
#letterboxd
Letterboxd 51_Ratings	7.7  https://letterboxd.com/film/how-to-save-a-dead-friend/
schwari             10
hannahcluv1         9
Léonie              9
Pauapola            9
julesloez           8
diplodocus00        8   https://letterboxd.com/diplodocus00/film/how-to-save-a-dead-friend/
Kyleen              8
akselksela          8
leila keita         8   https://letterboxd.com/ichleila/film/how-to-save-a-dead-friend/
Will Jones          7
Charlie 🫖           7
lenadelavl          7
Roberto Gonzalez    6
grouchoromano       6
ilacoclea           6
yuguan              6
kellyhooy           5
jmandel4            2   https://letterboxd.com/jmandel4/film/how-to-save-a-dead-friend/

"Polaris" (Ainara Vera 🇫🇷/Greenland) [ACID]
 doc, editor of Gunda and Aquarela.

#letterboxd
Anais Bordages      6

OTHER

CANNES CLASSICS

"The Mother and the Whore" (J.Eustache, 1973) [Other]

#letterboxd
Letterboxd 500_Ratings	10.0  https://letterboxd.com/film/the-mother-and-the-whore/
Benjamin Crossley-Marra 10   https://letterboxd.com/benjamincm/film/the-mother-and-the-whore/
Steve Chen          10
‮حيدر‬              10
MehrnazRazzaghi     10
marquiswar          10
Celinthesky         10
Diego Batlle        10   https://letterboxd.com/diegobatlle/film/the-mother-and-the-whore/
Philippe            10
Patrick Wellinski   10   https://letterboxd.com/pwellinski/film/the-mother-and-the-whore/
CallumGermany       10   https://letterboxd.com/callumgermany/film/the-mother-and-the-whore/
Katia Hiver         10   https://letterboxd.com/katia20/film/the-mother-and-the-whore/
julesloez           10
Rocknrollsucide     10
Alina Agafiței      10
ridleyrandolph      10
Thomas Grimshaw     10
Alberto Rodríguez Alonso 10

"The Adversary" (S.Ray, 1970) [Other]

#letterboxd
Letterboxd 500_Ratings	9.1  https://letterboxd.com/film/the-adversary/
Arnab Bhattacharya  10
Kelsang             9
SKDan               9
deadpool56          9
Knox Morris         9
Shanto Mia          9   https://letterboxd.com/shantosolo/film/the-adversary/
Will Yang           8
Michelle_A          8
Ulysse22            8
afilmcionado        8
Thomas Freymond     8
cinebufff           8
ᴏʟᴅsᴏᴜʟ2049         8   https://letterboxd.com/oldsoul_/film/the-adversary/

"Singin' in the Rain" (Donen, 1952) [Other]

#letterboxd
Letterboxd 500_Ratings	10.0  https://letterboxd.com/film/singin-in-the-rain/
IsaacSorsa          10   https://letterboxd.com/isaacsorsa/film/singin-in-the-rain/
Nathan              10
Daniel Banchik      10
BentJems            10
Ejdudu              10   https://letterboxd.com/ejdudu/film/singin-in-the-rain/
fredmorla           10
sophie              10   https://letterboxd.com/sophdel/film/singin-in-the-rain/
VirginiaTech        10   https://letterboxd.com/virginiatech/film/singin-in-the-rain/
jamesmillerUS       10
thekayky            10   https://letterboxd.com/thekayky/film/singin-in-the-rain/
arielletoub         10   https://letterboxd.com/arielletoub/film/singin-in-the-rain/
jbutten             10
zeguimontenegro     10
Piet van de Merwe   10
SpookyMilkTea       10   https://letterboxd.com/spookymilktea/film/singin-in-the-rain/
Noodle Hsieh        10
saraesmp            10
sol                 10   https://letterboxd.com/bgn2hope/film/singin-in-the-rain/
bopsbub             10
Robert Eurich       10   https://letterboxd.com/roberteurich/film/singin-in-the-rain/
Anwyn Elizabeth     10
Reuben Kang         10
broguy8             10   https://letterboxd.com/broguy8/film/singin-in-the-rain/
MrJLWE              10
alexbacon           10   https://letterboxd.com/alexbacon/film/singin-in-the-rain/
Pinky               10   https://letterboxd.com/pinky68/film/singin-in-the-rain/
Sang Lam            10
midnightradio97     10   https://letterboxd.com/midnightradio97/film/singin-in-the-rain/
Julian              10   https://letterboxd.com/julian234/film/singin-in-the-rain/
Gladys              10   https://letterboxd.com/yaburnt69/film/singin-in-the-rain/
supbwords           10
dlangr94            10
krishagg            10
Zach                10
HaruYSQ             10
Ryan Guerra         10
Levadi42            10
nat                 10
Lily                10
- haley             10   https://letterboxd.com/dashhaley/film/singin-in-the-rain/
momonosuke          10
Vitória Santos      10
Violet              10   https://letterboxd.com/vivibubty/film/singin-in-the-rain/
Douglas             10
sheeshtd            10
elena!              10
peter0969           10
michaelperrone      10
lucrezzzia          10
Cam 🪝               10
Courtney Sees Ghosts 10
Robert Richmond     10
Carson              10
Luc Rochelemagne    10
Eddie Silva         10
Helenahector        10
cotyy               10
TigreGareca26       10
Jared               10
ebbiem              10
MayorOfCan          10   https://letterboxd.com/mayorofcan/film/singin-in-the-rain/
VivaLaDiva          10
yang_neo            10
EisWarren           10
valeenn             10
Miguel França       10   https://letterboxd.com/_miguelfranca/film/singin-in-the-rain/
Fin                 10
drock88             10
mackmell            10
moralopez           10
Tess Roam           10
lukas               10
gumagums            10
YahooSerious        10
Akshay93            10
mike1ewis           10
AnthroWobbly        10
isaiguana2020       10
Michael Gutierrez   10   https://letterboxd.com/mgutierrez218/film/singin-in-the-rain/
wattskat            10
Alyssia             10
Bryan Patchell      10   https://letterboxd.com/bpatchell/film/singin-in-the-rain/
sammerjams          10
Broslo              10
Raissa Acevedo      10
fran                10
VetePal             10
debrabt             10   https://letterboxd.com/debrabt/film/singin-in-the-rain/
katep24             10
Gabriel             10
UnburntAzula        10
CastoNox            10   https://letterboxd.com/castonox/film/singin-in-the-rain/
dkaplan             10
Eric Ye             10
kika                10
Ryan Zuzek          10
anoukdlpns          10
Jessica             10
LennBrenn           10
Rubén               10
Lily2112            10
rosannahhhh         10
MiguelzitoXD        10
peyharv             10
Don Rush            10
Arilendakari        10
r3dconverseinterlude 10
JiveKata            10
Benhol23            10
AdamseBamse         10
gabi                10
jacoblcohen19       10
fatty               10
Alberto Rodríguez Alonso 10
Bugs_               10
miiiiyyy            10   https://letterboxd.com/miiiiyyy/film/singin-in-the-rain/
yugahtnamas         10
darkarrow42         10
gretel              10
dmoney3000          10
Gabi                10
Rafael Skorupa      10
dangpancakes        10
patrick lynch       10
lalabarn1           10
mikeythedino        10
nobirdstofly        10
heloacatarina       10
jklamm              10
megriley25          10
rhymesWithFail      10
LetterBodnard       10
Daniela🤍            10
gatabajolalluvia    10
amb4rrr             10
Christopher Kniep   10
bean563             10
eduardo             10
Tristan Brucas      10
hstpkitstruggle     10
AntSolo             10
Chelsea             10
soph                10
valtersens          10
Forever Films       10
anas1997            10
brad8242            10
Scandaddy           10
Ryan                10
Kilgore Clout       10
tulazmalinami       10
chase_milller       10
chaenuni            10
Kim                 10
Siani :3            10
Joseph Nuccio       10
whitewedding        10
Joe Lord            10
Chris Niccolai      10
LittleDeb           10
morgan              10
gitimina            10
woolbastard         10
louis™              10
Oscar Wenman-Hyde   10
Max                 10

"Shoeshine" (De Sica, 1952) [Other]

#letterboxd
Letterboxd 500_Ratings	10.0  https://letterboxd.com/film/shoeshine/
Marini🇵🇸            10

"Thamp̄" (G.Aravindan, 1978) [Other]

#letterboxd
Letterboxd 116_Ratings	7.8  https://letterboxd.com/film/thamp/

"The Trial" (Orson Welles, 1962) [Other]

#letterboxd
Letterboxd 500_Ratings	10.0  https://letterboxd.com/film/the-trial/
PhilboydStudge      10
Ryan K. Rice        10
evilball            10
dianadeanpitt       10
crbooher            10
Ash                 10
max                 10
Alain-Yves          10
Wendy               10

"If I Were a Spy" (B.Blier, 1976) [Other]

#letterboxd
Letterboxd 25_Ratings	5.5  https://letterboxd.com/film/if-i-were-a-spy/
Evercome            4

"Poil de Carotte" (Julien Duvivier, 1932) [Other]

#letterboxd
Letterboxd 264_Ratings	7.6  https://letterboxd.com/film/poil-de-carotte-1932/

"The Last Waltz" (Scorsese, 1978) [Other]

#letterboxd
Letterboxd 500_Ratings	10.0  https://letterboxd.com/film/the-last-waltz/
Daniel_R            10
LigerBomb           10   https://letterboxd.com/ligerbomb/film/the-last-waltz/
Vee                 10   https://letterboxd.com/chloevienna/film/the-last-waltz/
Brenton Craig       10
AkilRashad          10
colemackie          10
mightyjoeyoung      10   https://letterboxd.com/mightyjoeyoung/film/the-last-waltz/
John Inderman       10
daddyturner10       10
Conor Talbot        10
abbie               10   https://letterboxd.com/abbie_duncan/film/the-last-waltz/

"The Rites of May" (M.de Leon, 1976) [Other]

#letterboxd
Letterboxd 146_Ratings	7.4  https://letterboxd.com/film/the-rites-of-may/
Patrick Wellinski   9
afilmcionado        9
Michael Granados    8
Shinji Manlangit    8   https://letterboxd.com/sh0nj0/film/the-rites-of-may/
Sanriel Ajero       8
Rox                 8
micangker           7
julesloez           6
Charlotte           6   https://letterboxd.com/wokeahontas/film/the-rites-of-may/
niksis              5
Miss Peregrine      5   https://letterboxd.com/missperegrine9/film/the-rites-of-may/
Rocknrollsucide     4
ClarityTheOne       3

"Black God, White Devil" (G.Rocha, 1964) [Other]

#letterboxd
Letterboxd 500_Ratings	10.0  https://letterboxd.com/film/black-god-white-devil/
Pablo Villaça       10
arthur86            10
ACE087              10
Patrick Wellinski   10   https://letterboxd.com/pwellinski/film/black-god-white-devil/
carla               10   https://letterboxd.com/carlaxmiranda/film/black-god-white-devil/
João Marreiros      10
Wino                10

"Daisies" (Věra Chytilová, 1966) [Other]

#letterboxd
Letterboxd 499_Ratings	10.0  https://letterboxd.com/film/daisies/
fredmorla           10
missmedusa          10
culrite             10
Bengt1989           10
Deniz Kuzhan        10
agneska             10
salmamorales11      10
𝗐𝗂𝗍𝗁 𝗅𝗈𝗏𝖾, 𝗄.       10
c0d7                10
necrodolly          10   https://letterboxd.com/necrodolly/film/daisies/
Adrian Landa        10
n0ramccarthy        10
fishtits            10
logan               10
Sena Çelik          10
Sallos              10
rokstar             10
hasregrets          10   https://letterboxd.com/hasregrets/film/daisies/
GordoFlower         10
Mathermelo          10
Eduardo Rocha       10
alphabetbowl        10
Amanda Medina       10
Victor Dota         10
01011ii01           10
caseyrobertson      10
Andy Crump          10   https://letterboxd.com/acrump/film/daisies/
Arielle             10
gracedaisy          10
romanteyl           10
wolf_calls          10
JabonZote_          10
kelsgeary           10
amb4rrr             10
Tristan Brucas      10
Margareta           10
merumeru            10
martina             10
Iván                10
bela                10
poppie 🪱            10
silkespojken        10

"Long Live Death" (F. Arabal, 1971) [Other]

#letterboxd
Letterboxd 500_Ratings	7.9  https://letterboxd.com/film/long-live-death/
micah               8
Bear Chicka Wow-Wow 8
evilball            6

"The Last Movie Stars" (Ethan Hawke, 2022) [Other]

#letterboxd
Letterboxd 20_Ratings	7.8  https://letterboxd.com/film/the-last-movie-stars/

"Romy, A Free Woman" [Other]


#critic.de
#letterboxd
LeslieGlass         8
Tokamisaki          8
angel               7   https://letterboxd.com/angelsuniverse/film/romy-a-free-woman/
Yoyoleyoyoo         7
ashavit23           7
Duquapier           6
janeta              6
Ardeshir Shirkhani  6
Rocho               6
livalilija          5
KarimDebbiche       4

"Jane Campion, Cinema Woman" [Other]


"Gérard Philipe, le dernier hiver du Cid" [Other]


"Patrick Dewaere, My Hero" [Other]


#letterboxd
micangker           9
Jack Salvadori      5

"Hommage d’une fille à son père" [Other]


"L’Ombre de Goya par Jean-Claude Carrière" [Other]


"Three in the Drift of the Creative Act" (Fernando Solanas) [Other]

#critic.de
#letterboxd
Letterboxd 67_Ratings	7.6  https://letterboxd.com/film/three-in-the-drift-of-the-creative-act/

"Official Film of the Olympic Games Tokyo 2020 Side A" [Other]


"Visions of Eight" (Milos Forman, 1973) [Other]

#critic.de
#letterboxd
Letterboxd 500_Ratings	7.6  https://letterboxd.com/film/visions-of-eight/
Bear Chicka Wow-Wow 8

EOF

# but not selected
my $PREDICTIONS = <<'EOF';

"Artist 1994" (Liu Jian 🇨🇳) [Predictions] Special Screening
 Quinzaine, Anim

"On Barren Weeds" (Nuri Bilge Ceylan 🇹🇷) [Predictions]

#critic.de
#letterboxd
asimetrik           8
mhacr               8
Güneş               6
Sajjad Aslani       4

"The Eternal Daughter" (Joanna Hogg 🇬🇧) [Predictions]

"Asteroid City" (Wes Anderson 🇺🇸) [Predictions]

#critic.de
#letterboxd
#Sonny MacDonald     10
#Máximo Ledesma      10
#pacharito           10
#mari.               10
#Fernanda            10
#belhonguito         10
#Nedasmoshi          10
#zombiecatz          10
#Obasha Jayathilaka  10
#inanireme           10
#ollieanderson       10
#Bon Bon             10
#joshuakilcullen     10
#avolavrs            10
#Steve Sherman       10
#leo.kavanaugh       10
Patrick San Agustin 9
Esafrez             9
madu                8
dalia_͛             8
Rachel              6
Niki                6
Patrick Wellinski   6
ssaturnox           5
Theago              5
barbaraazevedo      5
#pedro santiago      2
#cHenryy             1
#RoachEmil           1
#Swag Sex Awesome .  1
#RIPkneeandtoe       1
#jeblum20            1
#Christian           1
#Oliver              1

"The Zone of Interest" (Jonathan Glazer 🇺🇸) [Predictions]

#critic.de
