package Cannes::rurban::2022; # -*- perl -*-
# Cannes 2022 Critics Ratings, May 17-28
# Published at http://cannes-ratings.herokuapp.com/Cannes2022
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2020
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# Polls:
#   http://www.todaslascriticas.com.ar/cannes (not yet)
#   http://www.ioncinema.com/ (scaled to 0-10)
#   http://www.lefilmfrancais.com/cannes2022
#   http://jury.critic.de/cannes/
#   https://www.screendaily.com/news/cannes-2022-screens-dailies/5170637.article
#   https://twitter.com/hanglutvd/ Chinese Critics Grid
#   https://www.chaosreign.fr/cannes2022-etoiles-critique-palmometre-competition/
#   https://www.cahiersducinema.com/festivals/le-conseil-de-cannes-2022-films-en-competition/
#   https://www.ekkofilm.dk/stjernebarometer/cannes-filmfestival-2022/
#   http://www.filmneweurope.com/search?q=FIPRESCI+Cannes+2022&Search=
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/cannes
#   https://www.indiewire.com/t/cannes
#   https://thefilmstage.com/?tags=cannes-2022
#   https://www.theguardian.com/film/cannes-2022
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/cannes-film-festival/
 
use utf8;
our $DATA= <<'EOF';
COMPETITION

"Tchaikovsky’s Wife" (Kirill Serebrennikov 🇷🇺) [Competition]

Todd McCarthy           https://deadline.com/2022/05/tchaikovskys-wife-review-cannes-kirill-serebrennikov-1235027062/
Antoine Rousseau    6
Ivan de Crecy       6
Fabio               6
Quentin Le Gohic    6
Naomibrn            5
Nicolas Pinon       5
kelly               5   https://letterboxd.com/kellygago/film/the-eight-mountains/
RR2                 5
Kim                 5   https://letterboxd.com/kimcuong/film/the-eight-mountains/
Raphael Infante     5
Marijus Kulvietis   5   https://letterboxd.com/oscarwerner/film/the-eight-mountains/
Eli                 5   https://letterboxd.com/eli_canter/film/the-eight-mountains/
Christin_x          5
ChaosKaboom         5
AntoineBooyo        5   https://letterboxd.com/antoinebooyo/film/the-eight-mountains/
Quang Ngo           5
kfw                 5   https://letterboxd.com/kfw/film/the-eight-mountains/
Joe                 5
Paul Hanna          5   https://letterboxd.com/paulhanna/film/the-eight-mountains/
Roger Simon         5
Yali Reichman       5   https://letterboxd.com/yalireichman/film/the-eight-mountains/
Hadas Daniel        5
raph_c              5
Sophie Grech        5
Crayfish            5
Blake Williams      5
Andy Hazel          5
jmandel4            5
Tom Barnard         5
Domenico Gallo      5
Karl Delossantos    4   https://letterboxd.com/smashcutreviews/film/the-eight-mountains/
micangker           4
blnmicha            4
Gabriel Gurman      4
Steph Green         4   https://letterboxd.com/stephgreen/film/the-eight-mountains/
leon                4
Steve Chen          4   https://letterboxd.com/stevesschen/film/the-eight-mountains/
ilacoclea           4
Matīss Kaža         4
Alexis Roux         4
Luciaspiazzi        4
robertogiudici      4
Arvena              4
Ettore Dalla Zanna  4
zoé                 4
ArnauMartin00       4
Patrick Wellinski   4
Katherine           3
s0nar               3
Victor              3
ashavit23           1

"Armageddon Time" (James Gray 🇺🇸) [Competition]

Tim Grierson            https://www.screendaily.com/reviews/armageddon-time-cannes-review/5170722.article
David Ehrlich       A-   https://www.indiewire.com/2022/05/armageddon-time-review-1234725386/
Steve Pond              https://www.thewrap.com/armageddon-time-review-cannes/
Peter Bradshaw    4    https://www.theguardian.com/film/2022/may/19/armageddon-time-review-anthony-hopkins-anne-hathaway-trump-reagan-james-gray
David Ehrlich      9.1 https://www.indiewire.com/2022/05/armageddon-time-review-1234725386/
Rodrigo Perez      8.3 https://theplaylist.net/armageddon-time-review-james-gray-reflects-on-privilege-says-goodbye-to-the-past-with-great-empathy-cannes-20220519/
David Rooney       8   https://www.hollywoodreporter.com/movies/movie-reviews/armageddon-time-james-gray-cannes-2022-1235148764/
Justin Chang       7   https://www.latimes.com/entertainment-arts/movies/story/2022-05-19/armageddon-time-james-gray-cannes-film-festival
Jordan Farley      6   https://www.gamesradar.com/armageddon-time-review-cannes-2022/
Peter Bradshaw     4   https://www.theguardian.com/film/2022/may/19/armageddon-time-review-anthony-hopkins-anne-hathaway-trump-reagan-james-gray
Joshua Rothkopf    9.1 https://ew.com/movies/movie-reviews/cannes-review-armageddon-time-anthony-hopkins/
David Ehrlich      9.1 https://www.indiewire.com/2022/05/armageddon-time-review-1234725386/
Rodrigo Perez      8.3 https://theplaylist.net/armageddon-time-review-james-gray-reflects-on-privilege-says-goodbye-to-the-past-with-great-empathy-cannes-20220519/
Richard Brody      8   https://www.newyorker.com/culture/the-front-row/armageddon-time-reviewed-a-new-york-childhood-in-the-crucible-of-american-history
David Rooney       8   https://www.hollywoodreporter.com/movies/movie-reviews/armageddon-time-james-gray-cannes-2022-1235148764/
Richard Lawson     7.8 https://www.vanityfair.com/hollywood/2022/05/armageddon-time-james-gray-cannes-review
Tim Grierson       7   https://www.screendaily.com/reviews/armageddon-time-cannes-review/5170722.article
Justin Chang       7   https://www.latimes.com/entertainment-arts/movies/story/2022-05-19/armageddon-time-james-gray-cannes-film-festival
Owen Gleiberman    6   https://variety.com/2022/film/reviews/armageddon-time-review-anne-hathaway-jeremy-strong-james-gray-1235271449/
Jordan Farley      6   https://www.gamesradar.com/armageddon-time-review-cannes-2022/
Peter Bradshaw     4   https://www.theguardian.com/film/2022/may/19/armageddon-time-review-anthony-hopkins-anne-hathaway-trump-reagan-james-gray
David Katz            A-  https://thefilmstage.com/cannes-review-armageddon-time-is-a-triumphant-tragedy-from-james-gray/
David Katz         9.1 https://thefilmstage.com/cannes-review-armageddon-time-is-a-triumphant-tragedy-from-james-gray/
Joshua Rothkopf    9.1 https://ew.com/movies/movie-reviews/cannes-review-armageddon-time-anthony-hopkins/
David Ehrlich      9.1 https://www.indiewire.com/2022/05/armageddon-time-review-1234725386/
Steve Pond         8.4 https://www.thewrap.com/armageddon-time-review-cannes/
Rodrigo Perez      8.3 https://theplaylist.net/armageddon-time-review-james-gray-reflects-on-privilege-says-goodbye-to-the-past-with-great-empathy-cannes-20220519/
Richard Brody      8   https://www.newyorker.com/culture/the-front-row/armageddon-time-reviewed-a-new-york-childhood-in-the-crucible-of-american-history
David Rooney       8   https://www.hollywoodreporter.com/movies/movie-reviews/armageddon-time-james-gray-cannes-2022-1235148764/
Richard Lawson     7.8 https://www.vanityfair.com/hollywood/2022/05/armageddon-time-james-gray-cannes-review
Rafael Motamayor   7   https://www.slashfilm.com/869253/armageddon-time-review-an-apologetic-autobiographical-movie-that-challenges-nostalgia-cannes/
Tim Grierson       7   https://www.screendaily.com/reviews/armageddon-time-cannes-review/5170722.article
Justin Chang       7   https://www.latimes.com/entertainment-arts/movies/story/2022-05-19/armageddon-time-james-gray-cannes-film-festival
Owen Gleiberman    6   https://variety.com/2022/film/reviews/armageddon-time-review-anne-hathaway-jeremy-strong-james-gray-1235271449/
Jordan Farley      6   https://www.gamesradar.com/armageddon-time-review-cannes-2022/
Peter Bradshaw     4   https://www.theguardian.com/film/2022/may/19/armageddon-time-review-anthony-hopkins-anne-hathaway-trump-reagan-james-gray
Adam Solomons      A-  https://awardswatch.com/cannes-review-armageddon-time-is-a-world-class-coming-of-ager-powered-by-a-raft-of-terrific-performances-grade-a/
# Screen Daily
Justin Chang             7.5
Peter Bradshaw           2.5
Anton Dolin              7.5
Tim Robey/Robbie Collin  7.5
Wang Muyan               7.5
Katja Nikodemus          5
Michel Cement            5
Mathieu Macharet         9
Stephanie Zacharek       9
Nataliia Serebriakova    7.5
Screen International     7.5
# Le film français
Gaël Golhen              5
Julien Rousset           7.5
Marcus Uzal              7.5
Eric Neuhoff             9
Philippe Rouyer          9
Jaques Mandelbaum        5
Guillemette Odicino      5
jean-Claude Raspiengeas  5
Jean-Marc Lalanne        5
Michaël Mélinard         9
Nicolas Schaller         7.5
Gilles Kerdreux          5
Barbara Théate           5
Stéphane Boudsocq        9
Yves Jaeglé              9
# chaosreign.fr
Laurent De Alberti       10
Stéphanie Belpêche       
Caroline Besse           8
Olivia Cooper-Hadjian    8
Marilou Duponchel        8
Matteu Maestracci        6
Sandra Onana             6
Norine Raja              
Amandine Rebourg         6
Phillipe Rouyer          10
# ioncinema
Marta Balaga             
Nicholas Bell            
Julia Blaga              
Marc Cassavi             
Nat Chifflet             
Monica Delgado           
Rodrigo Fonseca          
Jean-Philippe Guerand    
Carlos F. Heredero       
Dubravka Lakic           
Eric Lavallée            
Fabien Lemercier         
Liu Min                  
Poly Lykourgou           
Elli Mastorou            
Jordan Ruimy             
Kuriko Sato              
Rui Tendinha             
Tommaso Tocci            
Maria Ulfsak-Sheripova   
# ics
Cédric Succivalli        5
Emily Barnett            
Justin Chang             7
Tommaso Tocci            8
Marcus Uzal              8
Jessica Kiang            5
Marc van de Klashorst    4
Guy Lodge                8
Meredith Taylor          4
Federica Polidoro        4
Blake Williams           6
Nanako Tsukidate         8
Anais Bordages           5
Nicholas Bell            7
Dubravka Lakic           6
Daniela Michel           
Lorna Tee                               
Diego Batlle             
# Chinese @CriticsGrid
Liu Min                  7.5
Jenny S.Li               9
Xavier                   7.5
Zijiao Zhu               7.5
Lily Gu                  7.5
Liuying                  5
Elise                    5
Xiaoyi                   5
Meng                     5
Froufrou                 5
Guojie                   2.5
# cahier
Fernando Ganzo           9
Marcus Uzal              7.5
Charlotte Garson         
Olivia Cooper-Hadjian    7.5
Yal Sadat                9
Thierry Méranger         
Louis Séguin             7.5
# Les Inrockuptibles
# calmos-emoji
# FNE Critics
# Club Média Ciné
# Mehdi Omais poll
#dkstjernebarometer
Ariane Allard         4
Claus Christensen     4
Kjetil Lismoen        4
Lee Marshall          6
Pragya Mishra         6
Stephanie  Zacharek   8
#critic.de
Andrey Arnold         9
Frédéric Jaeger     7.5
Jenny Jecke           6
Giovanni Marchini Camina 7.5
Daniela Persico       6
Rüdiger Suchsland    9

#letterboxd
vmn_three           10   https://letterboxd.com/vmn_three/film/armageddon-time/
Brian Johnson       10   https://letterboxd.com/m3movies/film/armageddon-time/
Marcio Sallem       10   https://letterboxd.com/marciosallem/film/armageddon-time/
Raúl Arévalo        10
sofiajimnz          10   https://letterboxd.com/sofiajimnz/film/armageddon-time/
Jenny S. Li         10   https://letterboxd.com/jennyofmine/film/armageddon-time/
FilmLandEmpire      10   https://letterboxd.com/filmlandempire/film/armageddon-time/
eli_thlt            10
Thierry Durand      10
Creid61             9   https://letterboxd.com/creid61/film/armageddon-time/
Aidan               9   https://letterboxd.com/adg/film/armageddon-time/
Thomas DC           9   https://letterboxd.com/alfie_shelby/film/armageddon-time/
Aarnav Ojha         9   https://letterboxd.com/aarnavojha/film/armageddon-time/
maxmester           9
Redden              9
Laof                9
MadWillou           9
Sophie Grech        9
Luke Hicks          9   https://letterboxd.com/lou_kicks/film/armageddon-time/
Isaiah Bryant       9   https://letterboxd.com/isaiahbryant/film/armageddon-time/
mauvais sang        9   https://letterboxd.com/mauvaisang/film/armageddon-time/
Léonie              9   https://letterboxd.com/leochs/film/armageddon-time/
ridleyrandolph      9
Caleb Sadd          9   https://letterboxd.com/calebsadd20/film/armageddon-time/
afilmcionado        9   https://letterboxd.com/afilmcionado/film/armageddon-time/
Meggie Huang        9
Guilherme Jacobs    9
ASJackson           9   https://letterboxd.com/asjackson/film/armageddon-time/
Patrick Wellinski   9   https://letterboxd.com/pwellinski/film/armageddon-time/
le_poseur           9
B4ST0T              9
kellyhooy           9
mksmksfilm          9
PierreNcls          9
Shinji Manlangit    9
Martin_Flament      9
CallumGermany       9
Raspou              9
Elie_Bartin         9
MelvinUdall         9   https://letterboxd.com/melvinudall/film/armageddon-time/
Adam Hakimi         9
NCaderni            9   https://letterboxd.com/ncaderni/film/armageddon-time/
saauron             9
Jackson Stern       9   https://letterboxd.com/jacksonstern/film/armageddon-time/
LilMocte            9   https://letterboxd.com/lilmocte/film/armageddon-time/
PA27                9   https://letterboxd.com/pa27/film/armageddon-time/
Brendan Michaels    9
Augustine Caille    9
The Oscar Expert    8   https://letterboxd.com/theoscarexpert/film/armageddon-time/
Martin              8
Will Jones          8   https://letterboxd.com/film_fanatic44/film/armageddon-time/
Carola Di Franco    8   https://letterboxd.com/caroladifranco/film/armageddon-time/
enora_              8
Anton Vanha-Majamaa 8   https://letterboxd.com/aavama/film/armageddon-time/
Dario               8
micangker           8
Cl5ra               8
Pepe Ruiloba        8   https://letterboxd.com/peperuiloba/film/armageddon-time/
Thomas Freymond     8
Ralph van Z         8
Tim Egner           8
mstewart9753        8   https://letterboxd.com/mstewart9753/film/armageddon-time/
Charlie 🫖           8
solal_alnd          8
michał wasilewski   8   https://letterboxd.com/wasileke/film/armageddon-time/
Quang Ngo           8
spugna              8
Clemens             8
akim12312           8
TomTom              8
Davide Rapp         8
nathov              8
irocktoo            8
Ulysse22            8
Antoine Rousseau    8
Bénédicte           8
blnmicha            8
PaulPnlt            8
SofiSoto            8   https://letterboxd.com/sofisoto/film/armageddon-time/
Maja4               8
CinematicSense      8   https://letterboxd.com/cinematicsense/film/armageddon-time/
louka               8   https://letterboxd.com/loukahsn/film/armageddon-time/
SuperMario          8   https://letterboxd.com/tombeet/film/armageddon-time/
Brygmi              8
Cinénini            8   https://letterboxd.com/soukeynaan/film/armageddon-time/
kfw                 8   https://letterboxd.com/kfw/film/armageddon-time/
Tony_Wagner         8
Danni Roma          8
kevinderidder       8
Ariel               8
ragua               8
Miss Peregrine      8
Críticos.com.br     8
ilacoclea           8
Nenette             8
Vicws               8
Pippopippone        8
Daniel Hamilton     8   https://letterboxd.com/danham__/film/armageddon-time/
Dawood Ali          8
Jeannette Gabrielle 8
Karl Delossantos    8   https://letterboxd.com/smashcutreviews/film/armageddon-time/
D.K.                8
Rotem               8
Nasogrigio          8
Ryan                8   https://letterboxd.com/rkilkenny/film/armageddon-time/
Winof               8
karapauley          8   https://letterboxd.com/karapauley/film/armageddon-time/
Tiago Castro        8
Mr. M               8
BurtCohen           8   https://letterboxd.com/burtcohen/film/armageddon-time/
ClarityTheOne       8
Joao Scarpa         8   https://letterboxd.com/joaoscarpa00/film/armageddon-time/
Rocknrollsucide     8
Skage               8
RentonDuc           8
julestopia          8
nataliechak         8
fannydegouville     8
mattbrnd            8
Dave Jenkins        8
ciara               8
hugo _@Cannes75th_  8   https://letterboxd.com/hugomourard/film/armageddon-time/
marius gbr          8
adamdtc             8
arashazizi          8
peachfuzz           8   https://letterboxd.com/emmanuel/film/armageddon-time/
Martyn Conterio     8
s0nar               8
Alex Billington     8
Ralph Moffettone    8   https://letterboxd.com/moffettone/film/armageddon-time/
oliveblair          8   https://letterboxd.com/oliveblair/film/armageddon-time/
Matt chan           8
Joe                 8
Damien Choppin      8
Adam Solomons       8
frenchfox           8
Andy Hazel          8
Mikko Pihkoluoma    8
antimoik            8
ashavit23           8
Madelyn             8
rea12326            8
Zoë Rose Bryant     8
Michelle            8
Maxp26              8
David Ehrlich       8
Kralmos             8
Thibault            8
Arthur Cios         8
BonsCons            8
tbeldi              7
Nicolas Mouren      7
Tommaso Tocci       7
Capucine 🧚🏼‍♀️      7
shenhao             7
Vincent Font        7
laetitialacr        7
Hadas Daniel        7   https://letterboxd.com/hadasdaniel/film/armageddon-time/
Paul Prins          7
fav2margot          7   https://letterboxd.com/fav2margot/film/armageddon-time/
Movoloco            7   https://letterboxd.com/movoloco/film/armageddon-time/
Jack Parry          7
Sona Karapoghosyan  7
saz1                7
Pate Duncan         7   https://letterboxd.com/pateduncan/film/armageddon-time/
fede                7
Ardeshir Shirkhani  7
shelbylbrown        7
Batjoss             7
Drew Gebhardt       7
Ivan de Crecy       7
Dylan               7
janka pozsonyi      7
thieryphlips        7
jamieglass          7
Sophie den Ridder   7   https://letterboxd.com/sphdenridder/film/armageddon-time/
Ricardo Fernández   7
Pin-Wei             7   https://letterboxd.com/wesleyhuang/film/armageddon-time/
Shubhra             7
Omar Franini        7
Solenn              7
zoé                 7
Drew Schwartz       7   https://letterboxd.com/_drewschwartz/film/armageddon-time/
EveliR              7
alysha _◍•ᴗ•◍_✧*。   7   https://letterboxd.com/novemberajax/film/armageddon-time/
David Winsnes       7
Eliott_Hb           7
marv1_33            7
Matic Valentan      7   https://letterboxd.com/maticvalentan/film/armageddon-time/
abby                7   https://letterboxd.com/arsmithwick/film/armageddon-time/
Niccolò Zacco       7
Nejc Feguš          7
Simon               7
Adelaide Spence     7
Victor              7
Eoh_                7
Yoyoleyoyoo         7
Isaac Feldberg      7
Mia                 7   https://letterboxd.com/kingmymy313/film/armageddon-time/
Ella Kemp           7   https://letterboxd.com/ellakemp/film/armageddon-time/
Steve Chen          7
sweaterdreamer      7   https://letterboxd.com/sweaterdreamer/film/armageddon-time/
Vadim Rizov         7
