package Cannes::rurban::2026; # -*- perl -*-
# Cannes 2026 Critics Ratings, May 13-24?
# Published at http://cannes-ratings.org/Cannes2026
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2026
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
#   https://www.screendaily.com/news/cannes-2026-screens-dailies/5204869.article
#     https://www.screendaily.com/cannes-jury-grid
#   http://www.lefilmfrancais.com/cannes2026
#     https://www.lefilmfrancais.com/cinema/171697/palmometre-du-festival-de-cannes-2026-les-etoiles-de-la-critique-5
#   https://www.ioncinema.com/tag/2026-cannes-critic-panel (scaled to 0-10)
#   http://jury.critic.de/cannes/
#   https://icsfilm.org/festivals/cannes/2026-cannes/cannes-2026-ics-press-industry-panel/
#   https://twitter.com/hanglutvd/ Chinese Critics Grid
#   https://www.chaosreign.fr/festival-de-cannes-2026-tableau-etoiles-palmometre-critique-presse-competition-film-qui-aura-la-palme-d-or-cette-annee/
#   https://www.ekkofilm.dk/stjernebarometer/cannes-filmfestival-2026/
#   https://wask.fr/les-etoiles-wask-2026-jour-par-jour/
#   https://outnow.ch/Thema/Cannes-2026/
#   http://www.filmneweurope.com/images/FNE%20Critics/cannes2026critics.pdf
#   https://www.cahiersducinema.com/fr-fr/festivals/festival-de-cannes-2026
#     https://www.cahiersducinema.com/festivals/cannes-film-par-film
#   https://daily.afisha.ru/cinema/29265-filmy-kannskogo-kinofestivalya-2026-ocenki-rossiyskih-kinokritikov/
#   https://www.caimanediciones.es/festivales/festival-de-cannes/
#   Académie des Lumières: https://x.com/prixlumieres
#   Moiree poll: https://moir.ee/editions/5
#   Critikat: https://x.com/Critikat
#   https://cineforum.it/focus/Cannes-78/I-voti-di-Cannes-78
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/cannes
#   https://www.indiewire.com/t/cannes
#   https://thefilmstage.com/?tags=cannes-2026
#   https://www.theguardian.com/film/cannes-2026
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/cannes-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Parallel Tales (Histoires parallèles)" (Asghar Farhadi, F) [Competition]

Owen Gleiberman         https://variety.com/2026/film/reviews/parallel-tales-review-isabelle-huppert-asghar-farhadi-1236748157/
Vasilis               8  https://letterboxd.com/vasilisnt/film/fjord-2026/
SalomeRouff           7
Eve                   7
Öykü                  7  https://letterboxd.com/just0yku/film/fjord-2026/
jhoonlee1             7  https://letterboxd.com/jhoonlee1/film/fjord-2026/
yaqing                7  https://letterboxd.com/yaqing/film/fjord-2026/
zexiii                7  https://letterboxd.com/zexiii/film/fjord-2026/
LauraCBel             7
Lou                   7
aknewell19            7  https://letterboxd.com/aknewell19/film/fjord-2026/
SVL99                 7
lolecont              7
Lelelastico           7
Siward                7
Clmtrz                7
V22                   7
Hloise                7
domingo33             7  https://letterboxd.com/domingo33/film/fjord-2026/
clem clem             6  https://letterboxd.com/clemencedcs/film/fjord-2026/
Joe SOLE ARQUES       6
LisaG3                6  https://letterboxd.com/lisag3/film/fjord-2026/
emswatching           5
Chelize               5  https://letterboxd.com/chelizeb_04/film/fjord-2026/
oliviapia9            5
zoe_jrk               4
TheEntroponaut        3  https://letterboxd.com/theentroponaut/film/fjord-2026/
lanceroquette         3
Marco Casanova        8  https://letterboxd.com/marcocasanova/film/fjord-2026/
carina 🌞              8  https://letterboxd.com/carinacsa/film/fjord-2026/
Mö                    8
innisuth              8
Ambrun Kirch          8
Valoutlap             8
hanae_hill_01         8  https://letterboxd.com/hanae_hill_01/film/fjord-2026/
PartyPancakes         8
leadedeurw            8
Mwa                   8
tongwu007             8
Mel Ancine            8
ivydrip               7  https://letterboxd.com/ivydrip/film/fjord-2026/
Maria_Iris            7
Nea Pietiläinen       7  https://letterboxd.com/neasvision/film/fjord-2026/
Roro55                7
Marco Lovisato        7  https://letterboxd.com/_mclovi_/film/fjord-2026/
zhengggggg999         7
lasserrt              7
rustink               7
norajjacobs           7  https://letterboxd.com/norajjacobs/film/fjord-2026/1/
vanessa               7  https://letterboxd.com/mysticaldesign/film/fjord-2026/
Edgarou               7
YAK_97                7
aleksandr             7
Flo                   7  https://letterboxd.com/my_spotlessmind/film/fjord-2026/
tojekartensizlos      6
Gigi Avalon           6  https://letterboxd.com/gruesomerepairs/film/fjord-2026/
SAEriksen             6  https://letterboxd.com/saeriksen/film/fjord-2026/
AT Rodgers            6  https://letterboxd.com/aidenrodgers/film/fjord-2026/
emmapnst              6
michelle              6
PsychoLad             6  https://letterboxd.com/psycholad/film/fjord-2026/
Suri Zhang            6
Alois85               6
Areski                6  https://letterboxd.com/areskide/film/fjord-2026/
💅🦄✨️Salami🦄✨️💅        5  https://letterboxd.com/coolflashgames/film/fjord-2026/
Stanislav             5
lilouuucrn            5
Carc0                 4
it's not Shing        4
Fredrik Jönsson       4
Martin_al3y           3  https://letterboxd.com/martin_al3y/film/fjord-2026/
infinico              7
Haery KIM             7
Will Cole             7
Boyang Wei            7  https://letterboxd.com/wwander/film/fjord-2026/
ClaraKane             7
Slavena Prodanova     7
MrsDalloway74         7
Enorabatjoie          7
Joosh                 7  https://letterboxd.com/dalkymomo/film/fjord-2026/
louise                7  https://letterboxd.com/friezelouise/film/fjord-2026/
Dana                  7
Erek_Lorenz           7
elka.pastelka11       7
Vinci                 7
ctomas                7  https://letterboxd.com/ctomas/film/fjord-2026/
tia skye              7
W3ndyy                7  https://letterboxd.com/w3ndyy/film/fjord-2026/
Lou26cnd              7
kika_kaliankova       7
Dorian                7
HYWOSC                7  https://letterboxd.com/hywosc/film/fjord-2026/
JoJo                  7
cassandrejly          7  https://letterboxd.com/cassandrejly/film/fjord-2026/
Noc                   7
FireHairFR            7
emma ☆                7
Keanew                7
Senybensy             7
ninarndt              7  https://letterboxd.com/ninarndt/film/fjord-2026/
Cris_S                7
valbartova            7
Mahe28                6
Victor Jarrar         6
snabiitis             6
Lencombre             6  https://letterboxd.com/lauralencombre/film/fjord-2026/
Sansanyl              6
Revue Tsounami        6  https://letterboxd.com/revue_tsounami/film/fjord-2026/
Pepa Blanes           6  https://letterboxd.com/pepablanes/film/fjord-2026/
Neyla                 6  https://letterboxd.com/neylabrs/film/fjord-2026/
Jelle Schot           6
Rafa Sales Ross       6
alex                  6  https://letterboxd.com/alex_sansdrap/film/fjord-2026/
naw___l               6
Lou_140               6
Olsaadrm6             6
𝓙𝓮𝓱𝓪𝓷𝓷𝓮               6
yumyum94              6
alixmorisson          6
Baptiste Harscoat     6
Even                  6  https://letterboxd.com/gloomyrachida/film/fjord-2026/
flo                   6
Gabriel Ducroux       6
still_alice           6
ssaaiiss              6
agatheaskip           6  https://letterboxd.com/agathe007/film/fjord-2026/
Ed Frankl             6
Nilo Couret           6
beblede               5
QVENTIN               5
Mathhieu22            5
ThegreatRachid        5  https://letterboxd.com/thegreatrachid/film/fjord-2026/
sandroordnas          5  https://letterboxd.com/sandroordnas/film/fjord-2026/
the.aesthetic.movie   5
Uğurcan Çelik         5
Elsa39                5
Nick Berdnikov        5
nutnekcoog            4
CardaCannes           4  https://letterboxd.com/cardacannes/film/fjord-2026/
lenoush01             4
fomochkin_anton       4
Veronetta             3
Effach                2  https://letterboxd.com/effach/film/fjord-2026/
Seb                   8
PressFtoFejtek        8
Thomatelot            8
Mikkel                8
Aex__                 8
Pierre Gaillard       8
Mona03                8  https://letterboxd.com/mona03/film/fjord-2026/
Sara Vigouroux        8
Ethan                 8  https://letterboxd.com/etharry/film/fjord-2026/
Ethan                 8  https://letterboxd.com/ethandickler/film/fjord-2026/
ChloeValmary          8  https://letterboxd.com/chloevalmary/film/fjord-2026/
Trisha D              8
violet13_             8
MisterWatch           8
karookandeji          8
wzrd124               8
MatthBtn              8
valgauledukus         8
alexxxxxxxxis         8
idouche               8
Anna                  8  https://letterboxd.com/annamill13/film/fjord-2026/
mrsils                8
Az                    8
✧.* Justthecinema *.✧  8
Lisa                  8
marylou_maria         8
areoharewhy           8
meloulinette          8
jo 🎐                  8
alexmargu             8
David Fry             8
Mania Drewniak        8
Ettore Dalla Zanna    8
Kacper Rydzewski      8
Thibault vdW          8  https://letterboxd.com/thibaultvdw/film/fjord-2026/
Yana                  8  https://letterboxd.com/yankeeshch/film/fjord-2026/
Reneednd1             8
Mauricio Ribeiro      8
osmanlager            8  https://letterboxd.com/osmanlager/film/fjord-2026/
alexou2               8
anais_achr            8
Revou                 8
chacinskajulia        8
mthewild              8
Chloë 🐇               8
relio                 8
Marco                 8
Jusolia               8  https://letterboxd.com/jusolia/film/fjord-2026/
soymiguelm            8
monakhaouli           8
Barroul               8  https://letterboxd.com/barroul/film/fjord-2026/
Hugo Lalloz           7
anageor               7
Rulaza                7
Ameline Grout         7
Rosy910               7
mooonrockss           7  https://letterboxd.com/mooonrockss/film/fjord-2026/
Ryan Lattanzio        7
Alaric_               7
Scaar                 7
Luise                 7
anya_machon           7
Nikola Ozola          7
Antoine Lipps         7
Nathan                7  https://letterboxd.com/legnena/film/fjord-2026/
hhhhtttpppwhyy        7
Lewis Coates          7
Popupkino             7  https://letterboxd.com/popupkino/film/fjord-2026/
louki                 7
valtak                7
martu                 7
emo_blade420          7  https://letterboxd.com/emo_blade420/film/fjord-2026/
luzmaggi              7
Anthony               7
pierreseguy           7
Anna Aneks            7  https://letterboxd.com/an_wesolowskaa/film/fjord-2026/
sitopavidlo           7
Raf Geusens           7
alba                  7
Karl Mattias          7
Dariusch              7
Rohit Chauhan         7
mikkel abel           7
augustecalvet         7
Myriam Simonazzi      7
samchappin            7  https://letterboxd.com/samchappin/film/fjord-2026/
Pierre Ashby-Chablin  7
JMA                   7  https://letterboxd.com/j_m_a/film/fjord-2026/
Reznichek             7
Melanie               7
Heather               7  https://letterboxd.com/heathersmcgraw/film/fjord-2026/
clem                  7  https://letterboxd.com/clemplrl/film/fjord-2026/
Targo13               7
Tara                  7
Gb Mt                 7  https://letterboxd.com/gabbmotta/film/fjord-2026/
Yoni Shaw             7
amy                   7
Cherryfuzz            7
Fiona                 7
MoonstarKatrin        7
Ziggy                 7
Facteur               7
Felipe Curiel         7  https://letterboxd.com/felicur/film/fjord-2026/
EricMeritet           7
hilal                 7  https://letterboxd.com/hilalbozkaplan/film/fjord-2026/
Aldenryd              7
Arthur Debussy        7
Clr                   7
Aprologue             7
MaKelll               7
helpmeeros            7
virgi                 7
Polina                7  https://letterboxd.com/suchpolina/film/fjord-2026/
𝖆𝖓𝖉𝖗𝖊                 7  https://letterboxd.com/andre3thousand/film/fjord-2026/
Laura Bartusevičiūtė  7
Young Jokic           7  https://letterboxd.com/youngjokic/film/fjord-2026/
Vincent               7
fey_                  7
Gabriele Malagoli     7
Matteo                7  https://letterboxd.com/matteomori/film/fjord-2026/
raouldecastro         7
clemenfilms           7  https://letterboxd.com/clemenfilms/film/fjord-2026/
Fidelio_93            7
lilylarkin            7
Éthanol               7  https://letterboxd.com/ethandaudel/film/fjord-2026/
Cassoudat             7
artmandrw             7
Zoe_23                7
tonydes               7
jevg                  7
Alina Agafiței        7  https://letterboxd.com/alina_agafitei/film/fjord-2026/
Sean Boelman          7  https://letterboxd.com/bigtunaonfilm/film/fjord-2026/
Pierre Charpilloz     7
jadebeyene            7
yessinmoakher         7
Jacob Denton          7  https://letterboxd.com/jdenton99/film/fjord-2026/
Alonso Yarur          7
Amanda                7  https://letterboxd.com/theamandalorian/film/fjord-2026/
VpourValentine        7  https://letterboxd.com/vpourvalentine/film/fjord-2026/1/
Nina                  7
cocodecoo             7
ilgazard              7
Parnick               7
Raspou                7  https://letterboxd.com/raspou/film/fjord-2026/
Areskide              6  https://letterboxd.com/areskide/film/fjord-2026/
Haythem Ayari         6
rujcm                 6
Lizzzzzzzyyy          6
Steve Berkowitz       6  https://letterboxd.com/stevieberko96/film/fjord-2026/
Theotim               6  https://letterboxd.com/theotim_chrn/film/fjord-2026/
emmalegorilla         6
Elea67                6  https://letterboxd.com/elea67/film/fjord-2026/
BBeni                 6
Monica Felea          6
guillaumch            6
Thibault 🎬            6  https://letterboxd.com/passioncinema/film/fjord-2026/
nana                  6  https://letterboxd.com/anaismlt/film/fjord-2026/
_manonrnd             6  https://letterboxd.com/_manonrnd/film/fjord-2026/
Harm Verbeek          6
Agacrobate            6
Anissa_J              6  https://letterboxd.com/anissa_j/film/fjord-2026/
maiqi qin             6  https://letterboxd.com/maiqiqin/film/fjord-2026/
cedric_b              6
emtidvx               6
Lea                   6
Sariana               6
Aly                   6  https://letterboxd.com/alycia_mw/film/fjord-2026/
Sophie Jansen         6  https://letterboxd.com/sophiejansen/film/fjord-2026/
Benni                 6
noreeeeeeeeeen        6  https://letterboxd.com/noreeeeeeeeeen/film/fjord-2026/
Camy                  6
Raphaël               6  https://letterboxd.com/raph4e1/film/fjord-2026/
federica              6
anniekon96            6
kevinderidder         6
Chaotenkopp           6  https://letterboxd.com/filmfrohlocken/film/fjord-2026/
sleepingbruce         6
Gongmol               6
sofia 𖦹               6
jadxbch               6  https://letterboxd.com/jadxbch/film/fjord-2026/
pieboni               6  https://letterboxd.com/pieboni/film/fjord-2026/
wagnerlilas           6
KimNilsson            6
abreede03             6
Anna D                6
coleen_wry            6  https://letterboxd.com/coleen_wry/film/fjord-2026/
EmmaAngele            6  https://letterboxd.com/emmaangele/film/fjord-2026/
AlexButler            6
Léonie                6  https://letterboxd.com/hinami__/film/fjord-2026/
Morgane               6  https://letterboxd.com/mogoonthego/film/fjord-2026/
felix       

"The Unknown (L’Inconnu)" (Arthur Harari, F) [Competition]

Jessica Kiang           https://variety.com/2026/film/reviews/the-unknown-review-lea-seydoux-1236750505/
David Rooney            https://www.hollywoodreporter.com/movies/movie-reviews/the-unknown-review-lea-seydoux-arthur-harari-1236597811/
David Ehrlich       B   https://www.indiewire.com/criticism/movies/the-unknown-movie-review-lea-seydoux-body-swap-1235194542/
Savina Petkova          https://thefilmstage.com/cannes-review-the-unknown-stumbles-on-its-own-gender-binarisms/
#critic.de
Valerie Dirk          7.5
Katrin Doerksen       5       https://www.kino-zeit.de/film-kritiken-trailer/the-unknown-2026
Jenny Jecke           6
Josef Lederle         5
Michael Meyns         2.5
Sven von Reden        7.5
Pavao Vlajcic         6
Patrick Wellinski     7.5
# Screen Daily
Nt Binh                  7.5
Tim Robey/Robbie Collin  5
Katja Nikodemus          2.5
Ben Kenigsberg           5
Anton Dolin              1
Peter Bradshaw           5
Justin Chang             7.5
Stephanie Zacharek       7.5
Ahmed Shawky             1
Mathieu Macheret         7.5
Kong Ritchie             7.5
Screen International     1
# Le film français
Thierry Chèze            7.5
Charlotte Langrand       5
Marcos Uzal              5
Eric Neuhoff             1
Philippe Rouyer          7.5
Jaques Mandelbaum        5
Marie Sauvion            5
Cèline Rouden            2.5
Jean-Marc Lalanne        9
Michaël Mélinard         1
Nicolas Schaller         7.5
Philippe Lemoine         1
Barbara Théate           1
Sandra Onana             5
Catherine Balle          5
# ioncinema
Leila Amar               
Janina Perez Arias       
Nicholas Bell            
Paola Casela             
Manon Dumais             
Hosam Fahmi              
Rodrigo Fonseca          
Leda Galanou             
Thomas Gastaldi          
Jean-Philippe Guerand    
Carlos F. Heredero       
Dubravka Lakic           
Eric Lavallée            
Fabien Lemercier         
Jenny S.Li               
Elli Mastorou            
Eva Peydró               
Jordan Ruimy             
Kuriko Sato              
Rui Tendinha             
# Moiree
# ics
Cedric Succivalli        9
Nicholas Bell            10
Anais Bordages           4
Daniela Michel           6
Marc van de Klashorst    4
Diego Lerer              8
Meredith Taylor          
Siddhant Aklakha         9
Dubravka Lakić           4
Nanako Tsukidate         5
Marcos Uzal              6
Diego Batlle             7
Gregory Coutaut          
Ali Benzekri             2
Sandra Onana             8
# chaosreign.fr
# cahier
Olivia Cooper-Hadjian    9
Fernando Ganzo Cuesta    
Charlotte Garson         
Mathilde Grasset         
Élodie Tamayo            9
Thierry Méranger         5
Yal Sadat                
Marcos Uzal              5
# Chinese @CriticsGrid
Liu Min                  5
Jenny S.Li               2.5
Zinc                     7.5
Qin Wan                  2.5
Peter Cat                
Rosemary                 7.5
RyanS                    5
Nanyouki                 2.5
Lu Hang                  7
Bear W                   6
Cao                      10
Harper Die               2
Ka                       4
Wan                      2
8                        4
Beoning                  5
# OutNow (1 3 5 7 8 10)
#dkstjernebarometer
Claus Christensen        2
Géza Csákvári         4
Kjetil Lismoen           4
Pragya Mishra            2
J. Sperling Reich        4
Stephanie Zacharek       6
# caiman
Nt Binh                  8
Jean-Michel Frodon       8
Roger Koza               5
Jean-Marc Lalanne        9
Jonathan Romney          3
Marcos Uzal              6.5
Stephanie Zacharek       7
Carlos F. Heredero       3
Eulalia Iglesias         8
Jaime Pena               7
Angel Quintana           7
Jara Yanez               6
# cineforum.it
# sentieriselvaggi.it
# Académie des Lumières
# Russian film critics
# FIPRESCI
Andrew Hazel             
Barbara Lorey            2
Boryana Mateeva          
Chin-Yuan Liang          2
Eva Peydró               
Sun Huachen              2
Igor Soukmanov           2
Ayako Ishizu             
Jason Gorber             
Joonatan Itkonen         
Leticia Alassë           
Loretta Gandolfi         2
Martina Vackova          4
Max Borg                 6
Nikole Davide Angerame   6
Nicolás Medina            
Ninos Mikelides          4
Rui Tendinha             4
Pavel Sladký             8
Simone Soranna           
#letterboxd
Sillyias              10
Franllobet            9
𝕽𝖔𝖇𝖎𝖓                 8  https://letterboxd.com/rbnsprs/film/the-unknown-2026/
Alex                  8
clemsrz               8
donvicos              8
clara ☀️              7  https://letterboxd.com/scooby_snackss/film/the-unknown-2026/
sibylleou             7
Caio Teixeira         6  https://letterboxd.com/caioteixeira/film/the-unknown-2026/
agnesprtr             6  https://letterboxd.com/agnesprtr/film/the-unknown-2026/
lefterists            6
crottecarotte         6  https://letterboxd.com/crottecarotte/film/the-unknown-2026/
Anne Koolen           6  https://letterboxd.com/annekoolen/film/the-unknown-2026/
inesinesita           6
JeanneTrct            6
oliviapia9            6  https://letterboxd.com/oliviapia9/film/the-unknown-2026/1/
V22                   6  https://letterboxd.com/v22/film/the-unknown-2026/
